param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10778,0.00047,0.00022,0.00005,0.108,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08570,0.00039,0.00021,0.00006,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003,0.052,0.017,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08249,0.00032,0.00019,0.00006,0.083,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.082,0.011,0.07
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08381,0.00032,0.00021,0.00006,0.084,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.016,0.,0.016,0.063,0.,0.063
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08520,0.00093,0.00019,0.00006,0.086,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.007,0.012,0.003,0.008,0.043,0.,0.043
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08268,0.00110,0.00020,0.00012,0.084,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.028,0.,0.028,0.032,0.,0.032,0.123,0.,0.123
4,2,2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08101,0.00033,0.00020,0.00007,0.081,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.022,0.007,0.015,0.021,0.013,0.007,0.071,0.,0.071
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08434,0.00033,0.00021,0.00007,0.085,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.078,0.011,0.066,0.083,0.008,0.074,0.076,0.,0.076
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10647,0.00042,0.00024,0.00007,0.107,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.135,0.037,0.098,0.145,0.036,0.109,0.3,0.023,0.276
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08378,0.00042,0.00021,0.00008,0.084,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.111,0.,0.111
