param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.001,0.,0.,0.09366,0.00035,0.00028,0.00005,0.094,0.,0.,0.001,0.,0.016
2,1,2,0.001,0.,0.,0.09010,0.00094,0.00030,0.00006,0.091,0.001,0.,0.006,0.006,0.049
2,2,1,0.,0.,0.,0.09088,0.00035,0.00029,0.00006,0.091,0.,0.,0.003,0.003,0.082
3,1,3,0.002,0.,0.,0.08935,0.00040,0.00029,0.00007,0.09,0.001,0.,0.015,0.015,0.063
3,3,1,0.,0.,0.,0.09072,0.00036,0.00030,0.00007,0.092,0.,0.,0.011,0.012,0.041
4,1,4,0.002,0.,0.,0.09329,0.00092,0.00029,0.00007,0.094,0.002,0.,0.027,0.028,0.116
4,2,2,0.001,0.,0.,0.09393,0.00035,0.00029,0.00007,0.094,0.,0.,0.02,0.02,0.071
4,4,1,0.001,0.,0.,0.09332,0.00035,0.00030,0.00007,0.094,0.,0.,0.071,0.073,0.067
5,1,5,0.002,0.,0.,0.09784,0.00035,0.00029,0.00007,0.098,0.001,0.,0.135,0.134,0.283
5,5,1,0.001,0.,0.,0.09024,0.00036,0.00028,0.00007,0.091,0.001,0.,0.032,0.034,0.107
6,2,3,,,,,,,,,,,,,0.186
7,1,7,,,,,,,,,,,0.275,0.279,0.636
7,7,1,,,,,,,,,,,0.092,0.102,0.266
8,1,8,,,,,,,,,,,0.33,0.347,0.848
8,2,4,,,,,,,,,,,0.126,0.128,0.231
8,4,2,,,,,,,,,,,0.086,0.085,0.247
8,8,1,,,,,,,,,,,0.148,0.149,0.381
9,1,9,,,,,,,,,,,0.489,0.486,1.268
9,3,3,,,,,,,,,,,0.127,0.125,0.378
9,9,1,,,,,,,,,,,0.195,0.215,0.553
10,1,10,,,,,,,,,,,,,1.772
10,10,1,,,,,,,,,,,,,0.753
11,1,11,,,,,,,,,,,1.155,1.145,
11,11,1,,,,,,,,,,,0.381,0.418,
12,1,12,0.008,,,,,,,,,,1.842,1.751,
12,3,4,0.003,,,,,,,,,,0.328,0.332,0.375
12,12,1,0.003,,,,,,,,,,0.507,0.561,
13,1,13,,,,,,,,,,,,,4.425
13,13,1,,,,,,,,,,,,,1.772
15,1,15,,,,,,,,,,,5.777,5.547,
15,15,1,,,,,,,,,,,1.058,1.162,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.003,,,,
17,1,17,,,,,,,,,,,,,11.339
17,17,1,,,,,,,,,,,,,4.409
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.005,,,,,,,,,,,,
20,4,5,0.004,,,,,,,,,,,,0.894
24,1,24,0.021,,,,,,,,,,,,
24,24,1,0.01,,,,,,,,,,,,
27,1,27,,,,,,,,,0.01,,,,
27,27,1,,,,,,,,,0.005,,,,
30,5,6,0.005,,,,,,,,0.004,,,,
31,1,31,0.077,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.029,,,,,,,,0.015,,,,
37,37,1,0.012,,,,,,,,0.006,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.005,,,,,,,,0.005,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.035,,,,,,,,,,,,
43,43,1,0.017,,,,,,,,,,,,
48,1,48,,,,,,,,,0.071,,,,
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.05,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.024,,,,,,,,,,,,
55,1,55,0.056,,,,,,,,,,,,
55,55,1,0.026,,,,,,,,,,,,
56,1,56,,,,0.10887,0.00037,0.00029,0.00026,0.111,,,,,
56,7,8,0.007,,,0.09638,0.00036,0.00048,0.00030,0.097,0.005,,,,
56,56,1,,,,0.09523,0.00042,0.00029,0.00092,0.097,,,,,
58,1,58,,,,,,,,,0.019,,,,
58,58,1,,,,,,,,,0.008,,,,
61,1,61,0.063,,,,,,,,,,,,
61,61,1,0.03,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.081,,,,,,,,,,,,
67,67,1,0.041,,,,,,,,,,,,
68,1,68,,,,,,,,,0.024,,,,
68,68,1,,,,,,,,,0.012,,,,
72,8,9,0.008,,,,,,,,0.008,0.,,,
74,1,74,0.089,,,,,,,,,,,,
74,74,1,0.045,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.029,,,,
79,79,1,,,,,,,,,0.013,,,,
80,1,80,0.105,,,,,,,,,,,,
80,80,1,0.055,,,,,,,,,,,,
86,1,86,0.11,,,,,,,,,,,,
86,86,1,0.055,,,,,,,,,,,,
89,1,89,,,,,,,,,0.034,,,,
89,89,1,,,,,,,,,0.016,,,,
90,9,10,0.01,,,,,,,,0.009,,,,
92,1,92,0.118,,,,,,,,,,,,
92,92,1,0.06,,,,,,,,,,,,
98,1,98,0.165,,,,,,,,,,,,
98,98,1,0.09,,,,,,,,,,,,
99,1,99,,,,,,,,,0.042,,,,
99,99,1,,,,,,,,,0.021,,,,
104,1,104,0.172,,,,,,,,,,,,
104,104,1,0.094,,,,,,,,,,,,
106,1,106,,,,0.09950,0.00035,0.00028,0.00043,0.1,,,,,
106,106,1,,,,0.09248,0.00035,0.00029,0.00111,0.094,,,,,
110,1,110,0.18,,,,,,,,0.05,,,,
