param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08738,0.00065,0.00019,0.00005,0.088,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.014,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06530,0.00030,0.00018,0.00005,0.066,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.044,0.004,0.039
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06734,0.00059,0.00016,0.00007,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.,0.075,0.027,0.047
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07025,0.00045,0.00017,0.00034,0.071,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.014,0.007,0.006,0.015,0.001,0.013,0.063,0.,0.063
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06251,0.00032,0.00019,0.00005,0.063,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.01,0.007,0.002,0.011,0.003,0.007,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06997,0.00046,0.00021,0.00006,0.07,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.125,0.,0.125
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06181,0.00032,0.00018,0.00006,0.062,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.003,0.014,0.019,0.007,0.011,0.084,0.,0.084
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06394,0.00047,0.00020,0.00006,0.064,0.003,0.,0.,0.,0.,0.,0.,0.,0.066,0.011,0.055,0.069,0.007,0.061,0.078,0.,0.078
5,1,5,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.10824,0.00104,0.00024,0.00008,0.109,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.143,0.023,0.119,0.136,0.028,0.108,0.334,0.031,0.303
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07939,0.00044,0.00020,0.00009,0.08,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.045,0.,0.045,0.041,0.,0.041,0.139,0.,0.139
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.288,0.044,0.243,0.314,0.039,0.275,0.667,0.011,0.656
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.126,0.,0.126,0.283,0.,0.283
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,0.393,0.,0.393,1.042,0.,1.042
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.16,0.,0.16,0.265,0.,0.264
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.116,0.,0.116,0.286,0.,0.286
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.19,0.,0.19,0.469,0.,0.469
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.667,0.606,0.,0.606,1.569,0.003,1.565
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.15,0.,0.15,0.478,0.,0.478
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,0.251,0.,0.251,0.712,0.,0.712
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039,0.,2.039
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,0.007,0.979
