param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08907,0.00030,0.00028,0.00005,0.089,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08247,0.00043,0.00026,0.00007,0.083,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.005,0.,0.047,0.,0.047
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08045,0.00081,0.00026,0.00006,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002,0.078,0.012,0.066
3,1,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08630,0.00036,0.00028,0.00006,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.012,0.015,0.005,0.009,0.061,0.,0.061
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08173,0.00040,0.00026,0.00006,0.082,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.01,0.003,0.007,0.011,0.,0.011,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08523,0.00040,0.00027,0.00007,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.026,0.112,0.,0.112
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08443,0.00042,0.00025,0.00006,0.085,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.019,0.003,0.015,0.019,0.003,0.015,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08225,0.00039,0.00026,0.00007,0.083,0.,0.003,0.,0.,0.,0.,0.,0.,0.069,0.005,0.063,0.07,0.018,0.052,0.065,0.,0.065
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09141,0.00028,0.00027,0.00007,0.092,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.128,0.036,0.092,0.126,0.043,0.083,0.274,0.005,0.269
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08269,0.00041,0.00029,0.00009,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.03,0.102,0.,0.102
