param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13033,0.00030,0.00092,0.00008,0.133,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10772,0.00029,0.00089,0.00008,0.109,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.003,0.002,0.023,0.007,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10704,0.00027,0.00144,0.00008,0.109,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.002,0.,0.014,0.006,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10818,0.00028,0.00143,0.00008,0.11,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.016,0.008,0.008,0.015,0.011,0.004,0.088,0.005,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10620,0.00028,0.00147,0.00009,0.108,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.011,0.001,0.01,0.011,0.007,0.003,0.018,0.,0.018
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11064,0.00028,0.00089,0.00009,0.112,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.027,0.,0.027,0.054,0.,0.054
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10949,0.00021,0.00088,0.00009,0.11,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.072,0.016,0.056,0.072,0.015,0.057,0.033,0.,0.032
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10882,0.00028,0.00088,0.00010,0.11,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.016,0.032,0.,0.032
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.13396,0.00085,0.00094,0.00010,0.137,0.008,0.,0.001,0.,0.001,0.,0.,0.,0.134,0.027,0.106,0.135,0.023,0.111,0.178,0.035,0.142
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10762,0.00029,0.00081,0.00009,0.108,0.003,0.001,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.034,0.,0.033,0.057,0.,0.056
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.264,0.04,0.224,0.261,0.048,0.213,0.359,0.029,0.329
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.102,0.003,0.098,0.223,0.,0.223
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413,0.407,0.,0.407,0.574,0.,0.573
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.125,0.,0.125,0.138,0.,0.138
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.077,0.,0.077,0.14,0.,0.14
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.145,0.,0.145,0.235,0.,0.235
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.594,0.003,0.59,0.593,0.,0.593,0.668,0.003,0.664
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.145,0.,0.145,0.183,0.,0.183
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.217,0.,0.217,0.315,0.,0.315
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.936
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.007,0.449
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.139,0.003,1.134,1.141,0.003,1.137,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353,0.387,0.,0.387,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.716,0.003,1.712,1.636,0.003,1.632,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.314,0.,0.314,0.189,0.,0.189
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,0.503,0.003,0.499,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,0.012,2.253
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.459,0.024,5.433,5.376,0.011,5.361,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.952,0.003,0.948,1.102,0.007,1.094,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.737,0.007,5.728
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733,0.004,2.729
18,1,18,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
