param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12130,0.00027,0.00142,0.00008,0.124,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10115,0.00083,0.00075,0.00007,0.102,0.,0.004,0.001,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.006,0.,0.006,0.023,0.009,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10163,0.00024,0.00076,0.00007,0.102,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.001,0.001,0.014,0.003,0.011
3,1,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10181,0.00025,0.00077,0.00008,0.103,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.015,0.005,0.01,0.016,0.008,0.008,0.082,0.007,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10195,0.00025,0.00077,0.00008,0.103,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.004,0.007,0.017,0.,0.016
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10204,0.00025,0.00080,0.00009,0.103,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.051,0.,0.051
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10161,0.00080,0.00077,0.00009,0.103,0.,0.005,0.,0.,0.,0.,0.,0.,0.067,0.017,0.05,0.067,0.023,0.044,0.03,0.,0.03
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10119,0.00032,0.00132,0.00009,0.103,0.,0.004,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.015,0.03,0.,0.03
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.12382,0.00027,0.00137,0.00009,0.127,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.127,0.017,0.11,0.128,0.035,0.091,0.167,0.023,0.143
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10306,0.00029,0.00079,0.00009,0.104,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.052,0.,0.052
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.244,0.028,0.216,0.242,0.023,0.218,0.341,0.032,0.308
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.096,0.,0.096,0.211,0.,0.211
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,0.377,0.,0.377,0.514,0.,0.514
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.123,0.,0.123,0.131,0.,0.131
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.074,0.,0.074,0.133,0.,0.133
