param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09632,0.00036,0.00029,0.00005,0.097,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08867,0.00034,0.00028,0.00006,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.006,0.,0.005,0.003,0.002,0.048,0.007,0.041
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09882,0.00036,0.00028,0.00006,0.099,0.,0.004,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.08,0.014,0.065
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08861,0.00037,0.00028,0.00007,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.008,0.007,0.015,0.007,0.007,0.062,0.,0.061
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09212,0.00036,0.00029,0.00007,0.092,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.007,0.003,0.011,0.,0.01,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09081,0.00041,0.00029,0.00007,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.113,0.,0.113
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09072,0.00036,0.00028,0.00007,0.091,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.074,0.02,0.054,0.02,0.005,0.014,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09597,0.00036,0.00028,0.00007,0.096,0.004,0.,0.001,0.,0.,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.066,0.,0.066
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10139,0.00036,0.00028,0.00008,0.102,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.135,0.028,0.106,0.134,0.043,0.091,0.278,0.044,0.233
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09651,0.00095,0.00027,0.00007,0.097,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.036,0.,0.036,0.107,0.,0.107
