param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09529,0.00035,0.00029,0.00005,0.096,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.002,0.014
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09373,0.00094,0.00028,0.00006,0.095,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.05,0.011,0.038
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09182,0.00035,0.00029,0.00006,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.003,0.,0.081,0.015,0.066
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09333,0.00036,0.00028,0.00006,0.094,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.016,0.008,0.008,0.065,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09225,0.00092,0.00028,0.00006,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.012,0.,0.012,0.044,0.,0.044
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.09480,0.00092,0.00029,0.00007,0.096,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09420,0.00035,0.00031,0.00007,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.02,0.003,0.016,0.019,0.003,0.015,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09519,0.00035,0.00029,0.00007,0.096,0.,0.004,0.,0.,0.,0.,0.,0.,0.072,0.003,0.069,0.073,0.,0.073,0.069,0.,0.069
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09600,0.00037,0.00029,0.00007,0.097,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.138,0.028,0.109,0.136,0.02,0.116,0.29,0.019,0.27
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09210,0.00036,0.00029,0.00008,0.092,0.003,0.001,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.035,0.,0.035,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.272,0.032,0.24,0.271,0.023,0.247,0.65,0.035,0.614
