param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10647,0.00041,0.00022,0.00005,0.107,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07852,0.00040,0.00019,0.00006,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.002,0.003,0.007,0.003,0.003,0.05,0.012,0.037
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07821,0.00094,0.00020,0.00006,0.079,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.082,0.016,0.066
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07915,0.00040,0.00020,0.00007,0.079,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.016,0.006,0.009,0.016,0.011,0.005,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08999,0.00041,0.00021,0.00007,0.09,0.002,0.001,0.,0.,0.,0.,0.,0.,0.012,0.004,0.008,0.011,0.,0.011,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07918,0.00040,0.00019,0.00007,0.08,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.115,0.,0.115
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08022,0.00062,0.00022,0.00010,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.017,0.006,0.019,0.003,0.015,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08051,0.00054,0.00028,0.00012,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.077,0.01,0.066,0.072,0.013,0.058,0.066,0.,0.066
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.11105,0.00193,0.00022,0.00008,0.113,0.,0.005,0.002,0.002,0.,0.,0.,0.,0.135,0.019,0.115,0.142,0.019,0.123,0.278,0.011,0.267
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07633,0.00033,0.00018,0.00008,0.077,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.032,0.034,0.,0.034,0.107,0.,0.107
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.262,0.012,0.249,0.265,0.019,0.246,0.623,0.04,0.583
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086,0.096,0.,0.096,0.257,0.,0.257
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.311,0.,0.311,0.831,0.003,0.827
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.12,0.,0.12,0.225,0.,0.225
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.084,0.,0.084,0.244,0.,0.244
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.149,0.,0.149,0.375,0.,0.375
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,0.525,0.,0.525,1.238,0.,1.238
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.125,0.,0.125,0.365,0.,0.365
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.221,0.003,0.218,0.542,0.,0.541
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736,0.,1.736
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.164,0.003,1.16,1.2,0.012,1.187,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,0.412,0.,0.411,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.74,0.011,1.728,1.726,0.003,1.722,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.324,0.,0.324,0.36,0.,0.36
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.499,0.003,0.495,0.559,0.,0.559,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,0.003,4.283
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.524,0.02,5.504,5.56,0.016,5.544,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.004,0.004,1.,1.175,0.,1.175,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.017,0.015,10.999
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263,0.012,4.251
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.004,0.87
24,1,24,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.079,0.015,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.072,0.007,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.12471,0.00104,0.00022,0.00049,0.127,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07934,0.00034,0.00019,0.00026,0.08,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07935,0.00033,0.00020,0.00033,0.08,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
