param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10332,0.00103,0.00022,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08034,0.00099,0.00019,0.00006,0.081,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.05,0.015,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08048,0.00042,0.00019,0.00006,0.081,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002,0.08,0.016,0.064
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08236,0.00041,0.00019,0.00006,0.083,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.012,0.015,0.007,0.007,0.062,0.,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07732,0.00098,0.00019,0.00006,0.078,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.039,0.,0.039
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08069,0.00041,0.00020,0.00007,0.081,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.112,0.,0.112
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08010,0.00041,0.00024,0.00009,0.081,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.019,0.008,0.011,0.019,0.007,0.011,0.069,0.,0.069
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08145,0.00056,0.00019,0.00007,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.07,0.015,0.055,0.071,0.009,0.062,0.065,0.,0.065
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10459,0.00101,0.00026,0.00009,0.106,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.135,0.027,0.107,0.134,0.023,0.111,0.277,0.007,0.27
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08027,0.00065,0.00018,0.00008,0.081,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.107,0.,0.107
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.268,0.044,0.224,0.261,0.031,0.23,0.615,0.039,0.576
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.095,0.,0.095,0.256,0.,0.256
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.312,0.307,0.,0.307,0.834,0.,0.834
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.119,0.,0.118,0.223,0.,0.223
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.081,0.,0.081,0.239,0.,0.239
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.148,0.,0.148,0.376,0.,0.376
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.488,0.491,0.,0.491,1.221,0.,1.221
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.125,0.,0.125,0.365,0.,0.365
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.217,0.,0.217,0.529,0.,0.528
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745,0.007,1.737
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.153,1.155,0.,1.155,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,0.413,0.,0.413,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.7,0.007,1.692,1.706,0.,1.706,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.322,0.,0.322,0.365,0.,0.365
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.489,0.004,0.485,0.553,0.003,0.549,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.259,0.007,4.251
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.701,0.,1.701
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.44,0.,5.44,5.441,0.011,5.428,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.993,0.,0.993,1.145,0.003,1.14,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.948,0.019,10.927
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.254,0.007,4.246
18,1,18,0.013,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
