param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.07840,0.00029,0.00041,0.00005,0.079,0.,0.,0.,0.,0.015
2,1,2,0.001,0.,0.,0.07670,0.00033,0.00026,0.00005,0.077,0.001,0.,0.006,0.005,0.044
2,2,1,0.001,0.,0.,0.07616,0.00041,0.00027,0.00007,0.077,0.,0.,0.002,0.003,0.072
3,1,3,0.001,0.,0.,0.07508,0.00046,0.00026,0.00006,0.076,0.001,0.,0.014,0.014,0.061
3,3,1,0.,0.,0.,0.07245,0.00033,0.00034,0.00006,0.073,0.,0.,0.011,0.011,0.04
4,1,4,0.002,0.,0.,0.07119,0.00041,0.00035,0.00054,0.072,0.002,0.,0.029,0.03,0.119
4,2,2,0.001,0.,0.,0.07117,0.00041,0.00030,0.00006,0.072,0.002,0.,0.018,0.017,0.074
4,4,1,0.001,0.,0.,0.06921,0.00031,0.00026,0.00006,0.069,0.001,0.,0.064,0.067,0.075
5,1,5,0.003,0.,0.,0.07366,0.00098,0.00027,0.00010,0.075,0.001,0.,0.129,0.125,0.283
5,5,1,0.001,0.,0.,0.07712,0.00035,0.00025,0.00007,0.077,0.001,0.,0.036,0.036,0.116
6,2,3,,,,,,,,,,,,,0.202
7,1,7,,,,,,,,,,,0.266,0.255,0.612
7,7,1,,,,,,,,,,,0.091,0.103,0.264
8,1,8,,,,,,,,,,,0.33,0.315,0.894
8,2,4,,,,,,,,,,,0.121,0.125,0.222
8,4,2,,,,,,,,,,,0.093,0.085,0.246
8,8,1,,,,,,,,,,,0.179,0.16,0.421
9,1,9,,,,,,,,,,,0.531,0.543,1.243
9,3,3,,,,,,,,,,,0.141,0.148,0.369
9,9,1,,,,,,,,,,,0.211,0.268,0.551
10,1,10,,,,,,,,,,,,,1.886
10,10,1,,,,,,,,,,,,,0.816
11,1,11,,,,,,,,,,,1.274,1.28,
11,11,1,,,,,,,,,,,0.426,0.476,
12,1,12,0.007,,,,,,,,,,1.796,1.941,
