param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.07354,0.00030,0.00022,0.00004,0.074,0.,0.,0.,0.001,0.016
2,1,2,0.001,0.,0.,0.07553,0.00028,0.00023,0.00005,0.076,0.,0.,0.005,0.005,0.045
2,2,1,0.001,0.,0.,0.07001,0.00026,0.00037,0.00005,0.07,0.,0.,0.003,0.003,0.075
3,1,3,0.002,0.,0.,0.07234,0.00058,0.00024,0.00005,0.073,0.001,0.,0.014,0.016,0.065
3,3,1,0.,0.,0.,0.07030,0.00036,0.00028,0.00007,0.071,0.,0.,0.009,0.011,0.042
4,1,4,0.002,0.,0.,0.07168,0.00026,0.00029,0.00007,0.072,0.001,0.,0.029,0.032,0.123
4,2,2,0.001,0.,0.,0.07045,0.00026,0.00024,0.00006,0.071,0.001,0.,0.018,0.02,0.077
4,4,1,0.001,0.,0.,0.06737,0.00031,0.00028,0.00006,0.068,0.001,0.,0.065,0.072,0.078
5,1,5,0.002,0.,0.,0.07414,0.00026,0.00029,0.00006,0.074,0.001,0.,0.128,0.12,0.267
5,5,1,0.001,0.,0.,0.06785,0.00031,0.00028,0.00006,0.068,0.001,0.,0.034,0.035,0.112
6,2,3,,,,,,,,,,,,,0.188
7,1,7,,,,,,,,,,,0.271,0.272,0.635
7,7,1,,,,,,,,,,,0.096,0.105,0.272
8,1,8,,,,,,,,,,,0.337,0.332,0.901
8,2,4,,,,,,,,,,,0.127,0.13,0.247
8,4,2,,,,,,,,,,,0.089,0.088,0.254
8,8,1,,,,,,,,,,,0.151,0.161,0.404
9,1,9,,,,,,,,,,,0.531,0.533,1.323
9,3,3,,,,,,,,,,,0.133,0.13,0.373
9,9,1,,,,,,,,,,,0.2,0.235,0.584
10,1,10,,,,,,,,,,,,,1.813
10,10,1,,,,,,,,,,,,,0.83
11,1,11,,,,,,,,,,,1.25,1.228,
11,11,1,,,,,,,,,,,0.417,0.466,
12,1,12,0.007,,,,,,,,,,1.827,1.896,
12,3,4,0.003,,,,,,,,,,0.349,0.354,0.368
12,12,1,0.003,,,,,,,,,,0.528,0.658,
13,1,13,,,,,,,,,,,,,4.448
13,13,1,,,,,,,,,,,,,1.82
15,1,15,,,,,,,,,,,6.261,6.113,
15,15,1,,,,,,,,,,,1.064,1.352,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.003,,,,
17,1,17,,,,,,,,,,,,,11.382
17,17,1,,,,,,,,,,,,,4.517
18,1,18,0.012,,,,,,,,,,,,
18,18,1,0.006,,,,,,,,,,,,
20,4,5,0.005,,,,,,,,,,,,0.924
24,1,24,0.021,,,,,,,,,,,,
24,24,1,0.012,,,,,,,,,,,,
27,1,27,,,,,,,,,0.011,,,,
27,27,1,,,,,,,,,0.004,,,,
30,5,6,0.006,,,,,,,,0.005,,,,
31,1,31,0.076,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.025,,,,,,,,0.02,,,,
37,37,1,0.011,,,,,,,,0.006,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.005,,,,,,,,0.008,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.03,,,,,,,,,,,,
43,43,1,0.015,,,,,,,,,,,,
48,1,48,,,,,,,,,0.065,,,,
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.043,,,,,,,,,,,,
49,7,7,0.005,,,,,,,,,,,,
49,49,1,0.022,,,,,,,,,,,,
55,1,55,0.047,,,,,,,,,,,,
55,55,1,0.024,,,,,,,,,,,,
56,1,56,,,,0.08476,0.00029,0.00027,0.00028,0.086,,,,,
56,7,8,0.006,,,0.07243,0.00029,0.00049,0.00020,0.073,0.005,,,,
56,56,1,,,,0.06725,0.00026,0.00024,0.00029,0.068,,,,,
58,1,58,,,,,,,,,0.02,,,,
58,58,1,,,,,,,,,0.008,,,,
61,1,61,0.054,,,,,,,,,,,,
61,61,1,0.027,,,,,,,,,,,,
64,1,64,,0.,0.001,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.07,,,,,,,,,,,,
67,67,1,0.037,,,,,,,,,,,,
68,1,68,,,,,,,,,0.026,,,,
68,68,1,,,,,,,,,0.01,,,,
72,8,9,0.008,,,,,,,,0.008,0.001,,,
74,1,74,0.08,,,,,,,,,,,,
74,74,1,0.04,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,,,
78,78,1,,,,,,,,,,0.001,,,
79,1,79,,,,,,,,,0.031,,,,
79,79,1,,,,,,,,,0.012,,,,
80,1,80,0.094,,,,,,,,,,,,
80,80,1,0.052,,,,,,,,,,,,
86,1,86,0.1,,,,,,,,,,,,
86,86,1,0.052,,,,,,,,,,,,
89,1,89,,,,,,,,,0.038,,,,
89,89,1,,,,,,,,,0.014,,,,
90,9,10,0.009,,,,,,,,0.008,,,,
92,1,92,0.109,,,,,,,,,,,,
92,92,1,0.054,,,,,,,,,,,,
98,1,98,0.141,,,,,,,,,,,,
98,98,1,0.081,,,,,,,,,,,,
99,1,99,,,,,,,,,0.046,,,,
99,99,1,,,,,,,,,0.02,,,,
104,1,104,0.149,,,,,,,,,,,,
104,104,1,0.09,,,,,,,,,,,,
106,1,106,,,,0.06736,0.00029,0.00024,0.00089,0.068,,,,,
106,106,1,,,,0.06935,0.00037,0.00070,0.00086,0.071,,,,,
110,1,110,0.155,,,,,,,,0.057,,,,
110,10,11,0.013,,,0.07483,0.00027,0.00028,0.00073,0.076,0.01,0.001,,,
110,110,1,0.084,,,,,,,,0.021,,,,
114,1,114,,,,,,,,,,0.001,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.169,,,,,,,,,,,,
117,117,1,0.104,,,,,,,,,,,,
120,1,120,,,,,,,,,0.065,,,,
120,120,1,,,,,,,,,0.024,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.,0.001,,,,,,,,,,
123,1,123,0.178,,,,,,,,,,,,
123,123,1,0.099,,,,,,,,,,,,
129,1,129,0.241,,,,,,,,,,,,
129,129,1,0.134,,,,,,,,,,,,
131,1,131,,,,,,,,,0.076,,,,
131,131,1,,,,,,,,,0.03,,,,
132,11,12,0.014,0.,0.,,,,,,0.011,,,,
135,1,135,0.25,,,,,,,,,,,,
135,135,1,0.15,,,,,,,,,,,,
141,1,141,,,,,,,,,0.077,,,,
141,141,1,,,,,,,,,0.032,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.,,,
151,1,151,,,,,,,,,0.097,,,,
151,151,1,,,,,,,,,0.037,,,,
156,12,13,0.017,,,0.08282,0.00081,0.00026,0.00149,0.085,0.013,0.001,,,
157,1,157,0.273,,,0.08068,0.00029,0.00032,0.00097,0.082,,,,,
157,157,1,0.171,,,0.07131,0.00039,0.00026,0.00073,0.072,,,,,
162,1,162,,,,,,,,,0.089,,,,
162,162,1,,,,,,,,,0.043,,,,
172,1,172,,,,,,,,,0.116,,,,
172,172,1,,,,,,,,,0.041,,,,
180,1,180,0.343,,,,,,,,,,,,
180,180,1,0.206,,,,,,,,,,,,
181,1,181,,0.001,0.002,,,,,,,,,,
181,181,1,,0.,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.107,,,,
182,13,14,0.018,0.,0.001,,,,,,0.016,0.001,,,
182,182,1,,,,,,,,,0.047,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.15,,,,
193,193,1,,,,,,,,,0.063,,,,
202,1,202,0.551,,,,,,,,,,,,
202,202,1,0.307,,,,,,,,,,,,
203,1,203,,,,,,,,,0.137,,,,
203,203,1,,,,,,,,,0.067,,,,
207,1,207,,,,0.06806,0.00026,0.00032,0.00070,0.069,,,,,
207,207,1,,,,0.07450,0.00026,0.00029,0.00109,0.076,,,,,
210,1,210,0.614,,,,,,,,,,,,
210,14,15,0.02,,,0.07587,0.05488,0.00039,0.00082,0.132,0.025,0.001,,,
210,210,1,0.322,,,,,,,,,,,,
214,1,214,,,,,,,,,0.168,,,,
214,214,1,,,,,,,,,0.078,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.002,,,
224,1,224,0.61,,,,,,,,0.194,,,,
224,224,1,0.354,,,,,,,,0.077,,,,
234,1,234,,,,,,,,,0.172,,,,
234,234,1,,,,,,,,,0.077,,,,
239,1,239,,0.001,0.002,,,,,,,,,,
239,239,1,,0.001,0.002,,,,,,,,,,
240,15,16,0.028,0.,0.001,,,,,,0.028,,,,
245,1,245,,,,,,,,,0.216,,,,
245,245,1,,,,,,,,,0.074,,,,
247,1,247,0.645,,,,,,,,,,,,
247,247,1,0.362,,,,,,,,,,,,
255,1,255,,,,,,,,,0.237,,,,
255,255,1,,,,,,,,,0.084,,,,
257,1,257,,,,0.07969,0.00031,0.00030,0.00123,0.081,,0.002,,,
257,257,1,,,,0.06963,0.00040,0.00027,0.00108,0.071,,0.001,,,
269,1,269,0.887,,,,,,,,,,,,
269,269,1,0.562,,,,,,,,,,,,
272,16,17,0.031,,,0.06786,0.00029,0.00022,0.00092,0.069,,0.001,,,
291,1,291,,,,,,,,,0.302,,,,
291,291,1,,,,,,,,,0.118,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.002,,,,,,,,,,
297,297,1,,0.001,0.002,,,,,,,,,,
306,17,18,,0.001,0.002,0.06753,0.00028,0.00024,0.00112,0.069,0.029,0.002,,,
307,1,307,,,,0.06620,0.00028,0.00024,0.00103,0.067,,,,,
307,307,1,,,,0.06861,0.00034,0.00028,0.00160,0.07,,,,,
328,1,328,,,,,,,,,0.357,,,,
328,328,1,,,,,,,,,0.164,,,,
329,1,329,,,,,,,,,,0.051,,,
329,329,1,,,,,,,,,,0.001,,,
336,1,336,1.201,,,,,,,,,,,,
336,336,1,0.731,,,,,,,,,,,,
342,18,19,0.034,0.001,0.001,0.07595,0.00038,0.00025,0.00144,0.078,0.03,0.001,,,
355,1,355,,0.002,0.003,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.07083,0.00030,0.00026,0.00115,0.072,,,,,
357,357,1,,,,0.06817,0.00028,0.00027,0.00198,0.07,,,,,
364,1,364,,,,,,,,,0.444,,,,
