param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09670,0.00024,0.00123,0.00006,0.099,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06949,0.00022,0.00063,0.00006,0.071,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.043,0.011,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07341,0.00023,0.00124,0.00006,0.075,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.003,0.,0.072,0.012,0.06
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07036,0.00070,0.00109,0.00006,0.072,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.01,0.003,0.014,0.011,0.002,0.064,0.002,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06850,0.00021,0.00061,0.00007,0.069,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07349,0.00022,0.00064,0.00006,0.074,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.029,0.,0.029,0.129,0.,0.128
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07007,0.00023,0.00063,0.00007,0.071,0.,0.002,0.001,0.,0.,0.,0.,0.,0.018,0.003,0.014,0.017,0.008,0.009,0.079,0.,0.079
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07102,0.00154,0.00109,0.00007,0.073,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.072,0.007,0.065,0.068,0.005,0.062,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09853,0.00027,0.00066,0.00007,0.103,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.123,0.045,0.078,0.126,0.032,0.093,0.266,0.031,0.234
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07382,0.00022,0.00072,0.00009,0.075,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.033,0.038,0.,0.038,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.264,0.051,0.211,0.278,0.009,0.268,0.663,0.039,0.623
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.118,0.,0.118,0.368,0.,0.368
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,0.447,0.,0.447,0.983,0.003,0.979
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133,0.135,0.,0.135,0.246,0.,0.246
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.089,0.,0.089,0.252,0.002,0.249
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,0.163,0.,0.163,0.401,0.,0.401
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643,0.651,0.,0.651,1.28,0.,1.28
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.152,0.,0.152,0.379,0.,0.379
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.241,0.,0.241,0.572,0.004,0.568
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804,0.,1.804
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.221,0.003,1.218,1.276,0.003,1.272,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402,0.466,0.003,0.463,,,
12,1,12,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,1.843,0.,1.843,1.871,0.002,1.868,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.36,0.003,0.356,0.405,0.003,0.401
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.519,0.003,0.515,0.606,0.,0.606,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.439,0.003,4.435
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.017,0.011,6.005,6.068,0.003,6.061,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.085,0.,1.085,1.302,0.,1.302,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.617,0.02,11.596
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417,0.,4.417
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
24,1,24,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.001,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.078,0.011,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09491,0.00073,0.00070,0.00020,0.097,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.07351,0.00022,0.00065,0.00020,0.074,0.,0.004,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06843,0.00022,0.00061,0.00024,0.069,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.065,0.023,0.042,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
