param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10176,0.00043,0.00023,0.00006,0.102,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.018,0.007,0.011
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07805,0.00037,0.00030,0.00007,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.007,0.,0.006,0.006,0.,0.054,0.018,0.036
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07925,0.00038,0.00022,0.00006,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.003,0.,0.002,0.088,0.009,0.079
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07946,0.00036,0.00025,0.00008,0.08,0.001,0.002,0.002,0.002,0.,0.,0.,0.,0.019,0.,0.019,0.017,0.007,0.01,0.077,0.,0.077
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07687,0.00036,0.00021,0.00007,0.077,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.012,0.008,0.004,0.054,0.,0.053
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07681,0.00037,0.00023,0.00007,0.077,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.156,0.,0.156
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07791,0.00038,0.00021,0.00011,0.078,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.021,0.004,0.017,0.021,0.009,0.011,0.096,0.,0.096
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07611,0.00030,0.00023,0.00009,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.083,0.011,0.071,0.077,0.023,0.053,0.088,0.,0.088
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08724,0.00040,0.00025,0.00007,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.16,0.029,0.131,0.149,0.028,0.12,0.328,0.048,0.279
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07239,0.00026,0.00021,0.00008,0.073,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.051,0.,0.051,0.043,0.,0.043,0.14,0.,0.139
