param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09036,0.00036,0.00020,0.00005,0.091,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.018,0.011,0.006
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06592,0.00031,0.00017,0.00006,0.066,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.002,0.002,0.005,0.003,0.002,0.05,0.011,0.039
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06433,0.00095,0.00017,0.00007,0.065,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.082,0.019,0.063
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07357,0.00030,0.00022,0.00006,0.074,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.015,0.007,0.007,0.017,0.01,0.006,0.074,0.,0.074
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07277,0.00034,0.00019,0.00006,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.003,0.009,0.011,0.003,0.007,0.05,0.,0.049
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07328,0.00028,0.00024,0.00007,0.074,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.129,0.,0.129
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06569,0.00026,0.00017,0.00007,0.066,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.021,0.006,0.014,0.018,0.004,0.014,0.091,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06748,0.00028,0.00020,0.00007,0.068,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.07,0.007,0.062,0.075,0.017,0.058,0.073,0.,0.073
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.09469,0.00039,0.00022,0.00008,0.095,0.003,0.001,0.002,0.,0.002,0.,0.,0.,0.131,0.031,0.099,0.141,0.02,0.12,0.305,0.032,0.272
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06879,0.00150,0.00016,0.00007,0.07,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.041,0.,0.04,0.036,0.,0.036,0.13,0.,0.13
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.335,0.063,0.271,0.304,0.046,0.257,0.724,0.027,0.696
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111,0.131,0.,0.131,0.34,0.,0.34
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,0.388,0.,0.388,0.94,0.003,0.936
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151,0.162,0.,0.162,0.286,0.,0.286
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.1,0.,0.1,0.289,0.,0.289
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.186,0.,0.185,0.425,0.,0.425
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.618,0.003,0.614,0.607,0.003,0.604,1.456,0.003,1.452
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.174,0.,0.174,0.459,0.,0.459
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.284,0.,0.284,0.673,0.,0.672
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961,0.003,1.957
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.386,0.007,1.378,1.437,0.,1.436,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444,0.55,0.,0.549,,,
12,1,12,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,2.229,0.,2.229,2.259,0.,2.259,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,0.39,0.,0.39,0.401,0.,0.401
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608,0.728,0.003,0.724,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.293,0.007,5.285
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.,2.12
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.307,0.007,7.299,7.077,0.015,7.061,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.315,0.,1.315,1.591,0.003,1.587,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.292,0.011,13.279
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301,0.016,5.285
18,1,18,0.013,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
24,1,24,0.021,0.004,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.006,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.007,0.003,0.003,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.084,0.016,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.038,0.,0.038,,,,,,,,,,,,,,0.016,0.008,0.008,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.083,0.007,0.076,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09784,0.00035,0.00020,0.00025,0.098,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.07515,0.00027,0.00021,0.00029,0.076,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07426,0.00032,0.00022,0.00031,0.075,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.002,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
