param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09838,0.00027,0.00080,0.00007,0.101,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07715,0.00027,0.00072,0.00008,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.006,0.002,0.003,0.022,0.011,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07719,0.00025,0.00074,0.00008,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.013,0.004,0.008
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07648,0.00026,0.00075,0.00008,0.077,0.,0.003,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.015,0.,0.087,0.014,0.072
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07661,0.00025,0.00127,0.00008,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.019,0.,0.019
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07675,0.00026,0.00074,0.00008,0.078,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.055,0.,0.055
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07665,0.00026,0.00074,0.00009,0.077,0.002,0.001,0.,0.,0.,0.,0.,0.,0.074,0.021,0.052,0.073,0.021,0.051,0.032,0.,0.032
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07740,0.00025,0.00130,0.00008,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.018,0.,0.018,0.032,0.,0.032
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09734,0.00027,0.00081,0.00010,0.099,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.128,0.016,0.112,0.127,0.023,0.103,0.173,0.024,0.148
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07515,0.00027,0.00123,0.00009,0.076,0.004,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.032,0.,0.032,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.242,0.019,0.222,0.243,0.02,0.223,0.355,0.039,0.314
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.104,0.,0.104,0.16,0.,0.159
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,0.353,0.,0.353,0.519,0.,0.519
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.146,0.,0.146,0.107,0.,0.107
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.096,0.,0.096,0.214,0.,0.213
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.138,0.,0.138,0.241,0.,0.241
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521,0.524,0.,0.524,0.641,0.,0.641
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,0.182,0.,0.182
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199,0.225,0.,0.225,0.317,0.,0.317
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885,0.,0.885
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.027,0.,1.026,1.017,0.003,1.013,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.389,0.,0.389,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.534,0.,1.534,1.526,0.008,1.517,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3,0.305,0.,0.305,0.18,0.003,0.177
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,0.517,0.003,0.513,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192,0.004,2.187
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091,0.,1.091
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.984,0.,4.984,4.976,0.012,4.963,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894,1.097,0.,1.096,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.002,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.746,0.02,5.726
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802,0.011,2.789
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
24,1,24,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.065,0.016,0.048,,,,,,,,,,,,,,0.013,0.003,0.007,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09841,0.00027,0.00080,0.00074,0.102,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07777,0.00030,0.00074,0.00077,0.079,0.,0.004,0.005,0.002,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07824,0.00026,0.00075,0.00081,0.08,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.004,0.066,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.07848,0.00025,0.00073,0.00085,0.08,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07645,0.00025,0.00129,0.00031,0.078,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07546,0.00079,0.00127,0.00038,0.078,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
