param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08820,0.00032,0.00030,0.00005,0.089,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.004,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08844,0.00035,0.00036,0.00006,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.007,0.051,0.011,0.039
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08834,0.00091,0.00035,0.00006,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001,0.084,0.007,0.077
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08852,0.00032,0.00033,0.00010,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.026,0.009,0.016,0.016,0.004,0.012,0.072,0.,0.072
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08840,0.00038,0.00032,0.00007,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.012,0.003,0.009,0.012,0.002,0.009,0.052,0.,0.052
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08873,0.00040,0.00032,0.00007,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.035,0.,0.035,0.137,0.,0.137
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09030,0.00042,0.00030,0.00076,0.091,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.021,0.011,0.01,0.021,0.004,0.016,0.084,0.,0.084
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08845,0.00037,0.00030,0.00062,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.083,0.007,0.076,0.074,0.019,0.055,0.081,0.,0.081
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08909,0.00033,0.00031,0.00007,0.09,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.143,0.023,0.119,0.148,0.04,0.108,0.316,0.019,0.297
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08907,0.00038,0.00028,0.00010,0.09,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.041,0.,0.041,0.042,0.,0.042,0.132,0.,0.132
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.224
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.322,0.047,0.274,0.318,0.035,0.282,0.725,0.036,0.689
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.133,0.,0.132,0.324,0.,0.324
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.396,0.,0.396,1.04,0.,1.04
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.161,0.,0.161,0.292,0.,0.291
