param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08416,0.00038,0.00021,0.00007,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.013,0.003,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06388,0.00031,0.00017,0.00006,0.064,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.005,0.004,0.,0.005,0.002,0.002,0.043,0.015,0.027
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06567,0.00030,0.00019,0.00006,0.066,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.076,0.012,0.064
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06632,0.00031,0.00018,0.00006,0.067,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.007,0.006,0.013,0.,0.013,0.054,0.,0.054
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06333,0.00031,0.00017,0.00006,0.064,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.009,0.002,0.007,0.009,0.008,0.001,0.035,0.,0.035
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.06559,0.00031,0.00019,0.00007,0.066,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.028,0.,0.028,0.1,0.,0.1
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06478,0.00031,0.00018,0.00006,0.065,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.016,0.001,0.015,0.066,0.,0.066
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06612,0.00031,0.00019,0.00007,0.066,0.002,0.,0.,0.,0.,0.,0.,0.,0.068,0.007,0.06,0.067,0.,0.067,0.058,0.,0.058
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08344,0.00038,0.00022,0.00007,0.084,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.124,0.04,0.084,0.123,0.003,0.119,0.253,0.032,0.221
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06398,0.00032,0.00018,0.00007,0.064,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.097,0.,0.097
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
