param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13094,0.00029,0.00145,0.00008,0.134,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09519,0.00085,0.00141,0.00008,0.097,0.001,0.003,0.001,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.002,0.003,0.032,0.007,0.025
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08953,0.00025,0.00081,0.00008,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.001,0.019,0.003,0.015
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08798,0.00026,0.00085,0.00008,0.089,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.014,0.008,0.006,0.015,0.003,0.011,0.095,0.012,0.083
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08656,0.00026,0.00083,0.00009,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.01,0.007,0.003,0.024,0.,0.024
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08570,0.00026,0.00083,0.00009,0.087,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.088,0.,0.088
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08533,0.00084,0.00143,0.00009,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.011,0.007,0.018,0.011,0.006,0.044,0.,0.044
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08699,0.00026,0.00082,0.00009,0.088,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.043,0.,0.043
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11396,0.00089,0.00087,0.00010,0.117,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.128,0.032,0.095,0.132,0.014,0.117,0.213,0.023,0.189
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08822,0.00028,0.00080,0.00010,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.072,0.,0.072
