param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09936,0.00041,0.00021,0.00005,0.1,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07709,0.00033,0.00019,0.00006,0.077,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002,0.048,0.003,0.045
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07614,0.00081,0.00020,0.00006,0.077,0.,0.003,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.079,0.007,0.071
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07809,0.00033,0.00021,0.00006,0.078,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.008,0.006,0.015,0.007,0.007,0.062,0.,0.061
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07960,0.00035,0.00019,0.00009,0.08,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.006,0.004,0.011,0.006,0.004,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07723,0.00033,0.00019,0.00007,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.113,0.,0.113
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07741,0.00033,0.00020,0.00007,0.078,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.019,0.007,0.011,0.019,0.007,0.012,0.07,0.,0.07
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07833,0.00033,0.00024,0.00007,0.079,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.069,0.003,0.065,0.07,0.015,0.055,0.065,0.,0.065
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09775,0.00099,0.00023,0.00007,0.099,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.134,0.032,0.101,0.131,0.027,0.103,0.276,0.027,0.249
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07652,0.00033,0.00019,0.00007,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.107,0.,0.107
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.26,0.023,0.237,0.26,0.026,0.233,0.622,0.027,0.594
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.258,0.,0.257
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,0.306,0.,0.306,0.837,0.,0.837
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,0.225,0.,0.225
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.084,0.,0.083,0.242,0.,0.242
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.146,0.,0.146,0.376,0.,0.376
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,0.481,0.,0.481,1.229,0.,1.229
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.124,0.002,0.121,0.124,0.,0.124,0.368,0.,0.368
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,0.215,0.003,0.211,0.536,0.003,0.532
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.743,0.003,1.739
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.141,0.,1.14,1.137,0.,1.137,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.409,0.007,0.401,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.7,0.,1.7,1.701,0.003,1.697,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.325,0.004,0.321,0.322,0.,0.322,0.367,0.,0.367
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489,0.549,0.003,0.545,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.274,0.003,4.27
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712,0.008,1.704
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.409,0.011,5.397,5.422,0.011,5.41,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.995,0.004,0.991,1.145,0.,1.145,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.968,0.008,10.959
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243,0.015,4.226
18,1,18,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856
24,1,24,0.022,0.007,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.004,0.001,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.076,0.03,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
