param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07186,0.00027,0.00024,0.00004,0.072,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07225,0.00038,0.00029,0.00005,0.073,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.006,0.,0.005,0.,0.005,0.045,0.004,0.04
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07034,0.00029,0.00029,0.00005,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.,0.073,0.015,0.057
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07874,0.00067,0.00029,0.00006,0.079,0.,0.003,0.001,0.,0.,0.,0.,0.,0.016,0.007,0.009,0.017,0.002,0.014,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07899,0.00027,0.00027,0.00006,0.079,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.007,0.003,0.041,0.002,0.038
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06662,0.00030,0.00023,0.00005,0.067,0.,0.003,0.001,0.,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.119,0.,0.119
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06829,0.00030,0.00024,0.00008,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.01,0.011,0.021,0.015,0.005,0.069,0.,0.069
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06893,0.00027,0.00023,0.00006,0.069,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.072,0.007,0.064,0.072,0.019,0.053,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07374,0.00032,0.00027,0.00007,0.074,0.004,0.,0.001,0.,0.,0.,0.,0.,0.126,0.047,0.079,0.122,0.011,0.11,0.267,0.047,0.219
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07156,0.00035,0.00032,0.00008,0.072,0.001,0.003,0.,0.,0.,0.,0.,0.,0.033,0.,0.032,0.036,0.,0.036,0.11,0.,0.11
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.26,0.028,0.232,0.266,0.039,0.226,0.614,0.031,0.583
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.109,0.,0.109,0.271,0.,0.271
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,0.337,0.,0.337,0.855,0.,0.855
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.125,0.,0.125,0.231,0.,0.231
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.087,0.,0.087,0.255,0.,0.255
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.166,0.,0.166,0.39,0.,0.39
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,0.519,0.,0.519,1.241,0.,1.241
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.15,0.,0.15,0.381,0.,0.381
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.244,0.,0.243,0.557,0.,0.557
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.839,0.,1.836
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.25,0.,1.25,1.274,0.,1.274,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,0.462,0.,0.462,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.838,0.007,1.83,1.913,0.004,1.909,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.351,0.,0.351,0.391,0.,0.391
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.579,0.004,0.575,0.628,0.003,0.624,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405,0.,4.405
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.003,1.793
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.936,0.012,5.923,5.971,0.019,5.952,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.089,1.31,0.004,1.306,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,0.011,11.297
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.517,0.,4.517
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.,0.921
24,1,24,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.08,0.023,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.014,0.007,0.007,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.07910,0.00028,0.00026,0.00022,0.08,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.06662,0.00030,0.00031,0.00037,0.067,0.004,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06714,0.00027,0.00028,0.00065,0.068,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07510,0.00046,0.00041,0.00048,0.076,0.001,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08371,0.00032,0.00027,0.00059,0.085,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.165,0.,0.165,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.07863,0.00109,0.00037,0.00088,0.081,0.001,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.085,0.,0.085,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
