param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10030,0.00100,0.00022,0.00006,0.101,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.012,0.004
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08150,0.00033,0.00021,0.00006,0.082,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.003,0.002,0.048,0.,0.048
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08024,0.00031,0.00020,0.00006,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.079,0.004,0.075
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07981,0.00033,0.00020,0.00006,0.08,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.007,0.014,0.003,0.01,0.061,0.,0.061
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07710,0.00039,0.00019,0.00007,0.077,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.01,0.007,0.002,0.01,0.003,0.007,0.037,0.,0.037
4,1,4,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08280,0.00039,0.00019,0.00007,0.083,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.106,0.,0.106
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07951,0.00033,0.00021,0.00007,0.08,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.018,0.011,0.007,0.019,0.007,0.011,0.068,0.,0.068
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07929,0.00035,0.00022,0.00008,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.069,0.003,0.065,0.069,0.025,0.043,0.063,0.,0.063
5,1,5,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.10175,0.00042,0.00022,0.00007,0.102,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.133,0.032,0.101,0.134,0.035,0.098,0.28,0.023,0.257
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08063,0.00042,0.00020,0.00008,0.081,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.035,0.,0.035,0.108,0.,0.108
