param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10995,0.00035,0.00082,0.00006,0.114,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.015,0.004,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07748,0.00025,0.00068,0.00006,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.058,0.021,0.037
2,2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07278,0.00022,0.00258,0.00009,0.075,0.004,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.081,0.008,0.072
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07239,0.00023,0.00139,0.00010,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.015,0.003,0.012,0.066,0.,0.066
3,3,1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07588,0.00025,0.00078,0.00007,0.077,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.007,0.003,0.011,0.003,0.007,0.044,0.,0.044
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07630,0.00086,0.00126,0.00006,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.031,0.,0.031,0.137,0.,0.137
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08553,0.00022,0.00083,0.00073,0.087,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.013,0.006,0.021,0.004,0.016,0.073,0.,0.073
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07702,0.00026,0.00071,0.00008,0.078,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.02,0.073,0.,0.073
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10116,0.00024,0.00140,0.00007,0.104,0.003,0.003,0.002,0.,0.002,0.,0.,0.,0.13,0.031,0.098,0.152,0.04,0.112,0.292,0.039,0.253
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07116,0.00031,0.00092,0.00008,0.072,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.045,0.,0.045,0.122,0.,0.122
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.309,0.04,0.269,0.284,0.036,0.247,0.685,0.04,0.645
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.128,0.,0.128,0.381,0.,0.381
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484,0.485,0.,0.485,1.021,0.,1.021
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.154,0.,0.154,0.25,0.,0.25
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.096,0.003,0.092,0.262,0.,0.262
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.172,0.,0.172,0.407,0.,0.407
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.681,0.007,0.674,0.673,0.002,0.67,1.377,0.004,1.372
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.151,0.,0.151,0.412,0.,0.412
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.246,0.25,0.,0.25,0.599,0.003,0.595
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933,0.002,1.931
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.007,0.797
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.347,0.,1.347,1.251,0.,1.251,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.403,0.003,0.4,0.482,0.,0.482,,,
12,1,12,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,1.963,0.004,1.959,1.982,0.,1.981,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.373,0.007,0.365,0.368,0.,0.368,0.401,0.,0.401
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.583,0.003,0.579,0.644,0.,0.644,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,0.024,4.986
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931,0.011,1.919
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.442,0.016,6.425,6.298,0.015,6.282,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.177,0.003,1.173,1.433,0.,1.433,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.235,0.028,13.206
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.831,0.016,4.81
18,1,18,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.986,0.,0.986
24,1,24,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
31,1,31,0.01,0.006,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.066,0.019,0.047,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11854,0.00024,0.00155,0.00019,0.122,0.005,0.002,,,,0.001,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07966,0.00084,0.00148,0.00020,0.082,0.003,0.001,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07681,0.00098,0.00135,0.00027,0.079,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.019,0.052,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08078,0.00078,0.00178,0.00056,0.084,0.006,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07850,0.00051,0.00151,0.00030,0.081,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07393,0.00022,0.00102,0.00057,0.075,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.026,0.001,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.073,0.,0.073,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.009,0.001,0.007,,,,,,,0.07519,0.00021,0.00082,0.00044,0.076,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.056,0.,0.056,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08121,0.00020,0.00092,0.00103,0.083,0.005,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07397,0.00025,0.00069,0.00110,0.076,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.101,0.004,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07768,0.00022,0.00077,0.00059,0.079,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08311,0.00027,0.00152,0.00192,0.087,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
156,12,13,0.012,0.,0.012,,,,,,,0.07549,0.00022,0.00125,0.00051,0.077,0.001,0.002,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
180,1,180,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.08015,0.00022,0.00097,0.06159,0.143,0.003,0.062,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07833,0.00046,0.00068,0.00064,0.08,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07692,0.00024,0.00077,0.00105,0.079,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
210,1,210,0.267,0.036,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.08928,0.00023,0.00071,0.00093,0.091,0.003,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07759,0.00048,0.00094,0.00094,0.08,0.003,0.002,,,,0.002,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07416,0.00037,0.00071,0.00120,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.211,0.,0.211,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
224,224,1,0.168,0.,0.168,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07656,0.00025,0.00072,0.00100,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07705,0.00029,0.00067,0.00123,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.231,0.002,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.021,0.,0.021,,,,,,,0.07759,0.00026,0.00071,0.00123,0.079,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07857,0.00039,0.00067,0.00099,0.08,0.004,0.,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.08769,0.00023,0.00080,0.00158,0.09,0.001,0.004,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07970,0.00021,0.00079,0.00169,0.082,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07189,0.00022,0.00075,0.00179,0.074,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07700,0.00027,0.00071,0.00262,0.08,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08233,0.00030,0.00096,0.00129,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07851,0.00032,0.00073,0.00162,0.081,0.004,0.001,,,,0.062,0.003,0.058,,,,,,,,,
336,1,336,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.326,0.003,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.001,0.,0.001,0.001,0.,0.08039,0.00042,0.00084,0.00139,0.083,0.001,0.004,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.001,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.001,0.061,0.006,0.055,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07799,0.00025,0.00090,0.00120,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08144,0.00028,0.00078,0.00178,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07966,0.00035,0.00100,0.00211,0.083,0.004,0.003,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08083,0.00024,0.00111,0.00171,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07929,0.00028,0.00105,0.00206,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.666,0.023,0.642,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,
404,1,404,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.07973,0.00033,0.00072,0.00179,0.082,0.003,0.002,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.343,0.011,0.331,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08461,0.00027,0.00109,0.00197,0.088,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07983,0.00027,0.00102,0.00228,0.083,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.08036,0.00026,0.00079,0.00196,0.083,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08516,0.00029,0.00070,0.00168,0.088,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
