param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10623,0.00036,0.00035,0.00006,0.107,0.005,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.023,0.003,0.019
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11609,0.00098,0.00035,0.00007,0.117,0.005,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.006,0.,0.058,0.011,0.046
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10290,0.00036,0.00035,0.00007,0.103,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.105,0.019,0.085
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10076,0.00036,0.00034,0.00007,0.101,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.016,0.005,0.011,0.016,0.003,0.012,0.073,0.,0.073
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09565,0.00036,0.00035,0.00008,0.096,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09960,0.00090,0.00035,0.00008,0.101,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.136,0.,0.136
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11618,0.00096,0.00041,0.00009,0.117,0.008,0.,0.001,0.001,0.,0.,0.,0.,0.022,0.004,0.018,0.02,0.012,0.008,0.085,0.,0.085
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11204,0.00102,0.00036,0.00008,0.113,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.084,0.009,0.075,0.083,0.003,0.079,0.075,0.,0.075
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10955,0.00035,0.00039,0.00009,0.11,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.152,0.04,0.112,0.154,0.032,0.121,0.315,0.027,0.287
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10908,0.00045,0.00034,0.00009,0.11,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.035,0.,0.035,0.037,0.,0.037,0.117,0.,0.117
