param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.09662,0.00034,0.00028,0.00005,0.097,0.,0.,0.001,0.001,0.015
2,1,2,0.001,0.,0.,0.09046,0.00035,0.00027,0.00006,0.091,0.001,0.,0.006,0.006,0.05
2,2,1,0.001,0.,0.,0.09578,0.00033,0.00038,0.00006,0.096,0.,0.,0.003,0.003,0.082
3,1,3,0.002,0.,0.,0.09128,0.00036,0.00029,0.00006,0.092,0.001,0.,0.016,0.015,0.063
3,3,1,0.,0.,0.,0.09275,0.00035,0.00028,0.00006,0.093,0.001,0.,0.011,0.011,0.04
4,1,4,0.002,0.,0.,0.09030,0.00033,0.00029,0.00007,0.091,0.001,0.,0.028,0.027,0.116
4,2,2,0.001,0.,0.,0.09525,0.00035,0.00028,0.00007,0.096,0.,0.,0.019,0.02,0.072
4,4,1,0.001,0.,0.,0.09116,0.00035,0.00027,0.00007,0.092,0.,0.,0.072,0.074,0.068
5,1,5,0.002,0.,0.,0.09542,0.00035,0.00028,0.00007,0.096,0.002,0.,0.135,0.139,0.285
5,5,1,0.001,0.,0.,0.09066,0.00037,0.00028,0.00007,0.091,0.001,0.,0.032,0.036,0.11
6,2,3,,,,,,,,,,,,,0.193
7,1,7,,,,,,,,,,,0.274,0.283,0.649
7,7,1,,,,,,,,,,,0.093,0.102,0.264
8,1,8,,,,,,,,,,,0.311,0.325,0.879
8,2,4,,,,,,,,,,,0.126,0.128,0.246
8,4,2,,,,,,,,,,,0.088,0.086,0.258
8,8,1,,,,,,,,,,,0.146,0.148,0.395
