param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08525,0.00084,0.00028,0.00005,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.007,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08250,0.00034,0.00028,0.00006,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.005,0.004,0.,0.047,0.023,0.023
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07711,0.00078,0.00029,0.00006,0.078,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.078,0.003,0.075
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07778,0.00042,0.00027,0.00006,0.078,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.007,0.014,0.002,0.011,0.058,0.,0.057
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07921,0.00036,0.00028,0.00006,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.008,0.001,0.039,0.,0.039
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07915,0.00055,0.00028,0.00007,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.024,0.,0.024,0.104,0.,0.104
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08270,0.00038,0.00028,0.00007,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.015,0.002,0.018,0.006,0.012,0.066,0.,0.066
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08768,0.00030,0.00033,0.00008,0.088,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.068,0.,0.068,0.069,0.007,0.061,0.061,0.,0.061
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09087,0.00033,0.00027,0.00007,0.091,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.137,0.036,0.101,0.14,0.032,0.108,0.296,0.024,0.272
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08340,0.00030,0.00027,0.00008,0.084,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.11,0.,0.11
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.257,0.036,0.22,0.255,0.027,0.227,0.594,0.033,0.56
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.09,0.,0.09,0.242,0.,0.242
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295,0.292,0.,0.292,0.869,0.,0.869
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.109,0.,0.109,0.221,0.,0.221
