param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.07540,0.00103,0.00027,0.00005,0.077,0.,0.,0.001,0.,0.016
2,1,2,0.,0.,0.,0.07667,0.00035,0.00028,0.00005,0.077,0.001,0.,0.005,0.006,0.049
2,2,1,0.,0.,0.,0.07420,0.00070,0.00032,0.00005,0.075,0.,0.,0.002,0.003,0.077
3,1,3,0.001,0.,0.,0.07541,0.00045,0.00024,0.00006,0.076,0.001,0.,0.014,0.014,0.068
3,3,1,0.001,0.,0.,0.07727,0.00044,0.00026,0.00007,0.078,0.001,0.,0.011,0.013,0.041
4,1,4,0.002,0.,0.,0.07376,0.00032,0.00053,0.00014,0.074,0.001,0.,0.031,0.03,0.124
4,2,2,0.,0.,0.,0.07544,0.00044,0.00030,0.00006,0.076,0.,0.,0.021,0.018,0.078
4,4,1,0.001,0.,0.,0.07357,0.00045,0.00027,0.00006,0.074,0.,0.,0.066,0.067,0.069
5,1,5,0.002,0.,0.,0.08021,0.00029,0.00036,0.00007,0.081,0.001,0.,0.135,0.134,0.281
5,5,1,0.001,0.,0.,0.07331,0.00033,0.00025,0.00008,0.074,0.001,0.,0.041,0.036,0.114
6,2,3,,,,,,,,,,,,,0.2
7,1,7,,,,,,,,,,,0.28,0.276,0.668
7,7,1,,,,,,,,,,,0.106,0.11,0.283
8,1,8,,,,,,,,,,,0.356,0.341,0.911
8,2,4,,,,,,,,,,,0.151,0.153,0.232
8,4,2,,,,,,,,,,,0.106,0.101,0.279
8,8,1,,,,,,,,,,,0.167,0.182,0.41
9,1,9,,,,,,,,,,,0.554,0.539,1.339
9,3,3,,,,,,,,,,,0.141,0.147,0.401
9,9,1,,,,,,,,,,,0.217,0.249,0.582
10,1,10,,,,,,,,,,,,,1.889
10,10,1,,,,,,,,,,,,,0.791
11,1,11,,,,,,,,,,,1.309,1.312,
11,11,1,,,,,,,,,,,0.41,0.491,
12,1,12,0.007,,,,,,,,,,2.154,1.924,
12,3,4,0.003,,,,,,,,,,0.36,0.376,0.403
12,12,1,0.004,,,,,,,,,,0.601,0.63,
13,1,13,,,,,,,,,,,,,4.709
13,13,1,,,,,,,,,,,,,1.893
15,1,15,,,,,,,,,,,6.363,6.27,
15,15,1,,,,,,,,,,,1.138,1.345,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.002,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,12.
17,17,1,,,,,,,,,,,,,4.764
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.005,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.967
24,1,24,0.02,,,,,,,,,,,,
24,24,1,0.01,,,,,,,,,,,,
27,1,27,,,,,,,,,0.01,,,,
27,27,1,,,,,,,,,0.005,,,,
30,5,6,0.006,,,,,,,,0.005,,,,
31,1,31,0.074,,,,,,,,,,,,
31,31,1,0.008,,,,,,,,,,,,
37,1,37,0.025,,,,,,,,0.016,,,,
37,37,1,0.013,,,,,,,,0.008,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.005,,,,,,,,0.005,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.033,,,,,,,,,,,,
43,43,1,0.018,,,,,,,,,,,,
48,1,48,,,,,,,,,0.068,,,,
48,48,1,,,,,,,,,0.006,,,,
49,1,49,0.045,,,,,,,,,,,,
49,7,7,0.005,,,,,,,,,,,,
49,49,1,0.026,,,,,,,,,,,,
