param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09296,0.00034,0.00070,0.00006,0.094,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.018,0.,0.017
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09298,0.00036,0.00027,0.00006,0.093,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.006,0.,0.006,0.053,0.019,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09049,0.00042,0.00028,0.00006,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.003,0.,0.003,0.084,0.012,0.072
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09512,0.00037,0.00027,0.00007,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.067,0.,0.067
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09384,0.00036,0.00027,0.00007,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.012,0.,0.012,0.045,0.,0.045
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.09250,0.00037,0.00028,0.00007,0.093,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.03,0.,0.03,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09058,0.00036,0.00028,0.00007,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.009,0.012,0.02,0.009,0.011,0.079,0.,0.079
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09850,0.00037,0.00028,0.00007,0.099,0.003,0.,0.,0.,0.,0.,0.,0.,0.077,0.009,0.067,0.073,0.,0.073,0.074,0.,0.074
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09866,0.00034,0.00028,0.00007,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.134,0.035,0.099,0.135,0.039,0.095,0.281,0.032,0.249
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09182,0.00035,0.00028,0.00007,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.034,0.,0.034,0.11,0.,0.11
