param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08582,0.00034,0.00031,0.00006,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08694,0.00104,0.00030,0.00007,0.088,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.006,0.,0.051,0.019,0.031
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08405,0.00039,0.00030,0.00007,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.001,0.088,0.014,0.073
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08178,0.00035,0.00031,0.00007,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.007,0.007,0.015,0.007,0.007,0.071,0.,0.071
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08290,0.00089,0.00031,0.00007,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.001,0.01,0.011,0.003,0.007,0.046,0.,0.046
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08214,0.00035,0.00033,0.00007,0.083,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.135,0.,0.135
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08110,0.00051,0.00031,0.00008,0.082,0.,0.004,0.,0.,0.,0.,0.,0.,0.072,0.02,0.052,0.019,0.,0.019,0.084,0.,0.084
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08141,0.00035,0.00031,0.00008,0.082,0.,0.003,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.078,0.,0.078
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08459,0.00035,0.00031,0.00008,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.136,0.027,0.107,0.138,0.031,0.107,0.3,0.044,0.256
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08097,0.00042,0.00031,0.00008,0.081,0.,0.003,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.041,0.,0.041,0.13,0.,0.13
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.003,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.299,0.031,0.268,0.293,0.024,0.269,0.707,0.016,0.69
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.118,0.,0.118,0.311,0.,0.311
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,0.375,0.,0.375,0.968,0.,0.967
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.144,0.,0.144,0.264,0.,0.264
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.1,0.,0.1,0.291,0.,0.291
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.182,0.,0.182,0.45,0.,0.45
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607,0.603,0.,0.603,1.445,0.,1.445
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.157,0.,0.157,0.431,0.,0.431
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.272,0.003,0.269,0.631,0.,0.631
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033,0.,2.033
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.004,0.878
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.402,0.003,1.398,1.393,0.003,1.39,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448,0.517,0.,0.517,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.095,0.007,2.088,2.111,0.,2.111,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.386,0.003,0.382,0.398,0.003,0.394,0.448,0.,0.448
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,0.701,0.,0.701,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.032,0.003,5.027
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061,0.004,2.057
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.735,0.007,6.727,6.789,0.023,6.765,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.23,0.,1.23,1.493,0.004,1.489,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.951,0.019,12.93
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,0.015,5.016
18,1,18,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.,1.019
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.005,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.077,0.007,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.007,0.063,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09377,0.00035,0.00032,0.00028,0.096,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08233,0.00096,0.00031,0.00030,0.084,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08267,0.00035,0.00031,0.00047,0.083,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
