param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10354,0.00050,0.00023,0.00005,0.104,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08538,0.00044,0.00019,0.00006,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.003,0.002,0.048,0.011,0.037
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08212,0.00104,0.00020,0.00006,0.083,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.08,0.012,0.068
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07775,0.00044,0.00020,0.00006,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.016,0.009,0.006,0.015,0.003,0.011,0.06,0.,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08447,0.00050,0.00019,0.00007,0.085,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.007,0.003,0.038,0.,0.038
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08081,0.00044,0.00022,0.00007,0.081,0.,0.003,0.001,0.,0.,0.,0.,0.,0.027,0.,0.027,0.026,0.,0.026,0.111,0.,0.111
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07845,0.00044,0.00020,0.00007,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.022,0.011,0.011,0.019,0.011,0.008,0.068,0.,0.068
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08183,0.00205,0.00019,0.00007,0.084,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.072,0.015,0.057,0.071,0.023,0.047,0.063,0.,0.063
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.10437,0.00047,0.00022,0.00007,0.105,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.133,0.035,0.098,0.134,0.028,0.104,0.277,0.032,0.244
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07926,0.00035,0.00019,0.00008,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.107,0.,0.107
