param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10087,0.00042,0.00021,0.00005,0.102,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07913,0.00038,0.00020,0.00006,0.079,0.,0.002,0.001,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.,0.006,0.049,0.018,0.031
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07877,0.00038,0.00020,0.00006,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.082,0.007,0.074
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08029,0.00038,0.00019,0.00006,0.081,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.008,0.008,0.015,0.009,0.006,0.062,0.,0.062
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07760,0.00037,0.00019,0.00007,0.078,0.,0.002,0.001,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07556,0.00038,0.00019,0.00007,0.076,0.002,0.,0.001,0.,0.,0.,0.,0.,0.027,0.,0.027,0.026,0.,0.026,0.114,0.,0.114
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08006,0.00095,0.00019,0.00008,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.009,0.01,0.019,0.009,0.01,0.071,0.,0.071
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07626,0.00091,0.00019,0.00007,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.069,0.007,0.061,0.072,0.004,0.068,0.067,0.,0.067
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.09481,0.00041,0.00021,0.00007,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.134,0.027,0.106,0.134,0.031,0.102,0.28,0.011,0.269
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07182,0.00030,0.00019,0.00007,0.072,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.108,0.,0.108
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.262,0.021,0.241,0.262,0.047,0.214,0.623,0.04,0.583
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.256,0.,0.256
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,0.305,0.,0.305,0.822,0.,0.822
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.116,0.,0.116,0.225,0.,0.225
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.081,0.,0.081,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.145,0.,0.145,0.377,0.,0.377
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.479,0.003,0.475,0.476,0.,0.476,1.243,0.003,1.239
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.125,0.,0.125,0.367,0.,0.367
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.221,0.003,0.218,0.538,0.,0.538
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,0.003,1.728
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.003,0.731
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.137,0.,1.137,1.149,0.004,1.144,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372,0.413,0.,0.413,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.715,0.011,1.703,1.712,0.,1.712,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.323,0.003,0.319,0.324,0.,0.324,0.37,0.,0.369
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488,0.545,0.003,0.542,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,0.004,4.31
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718,0.004,1.714
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.459,0.007,5.45,5.422,0.,5.422,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.998,0.,0.998,1.134,0.,1.133,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,0.019,11.042
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.282,0.007,4.272
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
24,1,24,0.022,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.079,0.007,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.007,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10713,0.00058,0.00023,0.00027,0.109,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08130,0.00034,0.00020,0.00027,0.082,0.002,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07945,0.00033,0.00020,0.00034,0.08,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07808,0.00094,0.00020,0.00104,0.08,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07931,0.00033,0.00020,0.00059,0.08,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07793,0.00032,0.00019,0.00105,0.079,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08036,0.00034,0.00019,0.00132,0.082,0.,0.004,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.328,0.,0.328,,,,,,,0.07853,0.00033,0.00020,0.00065,0.079,0.003,0.,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.07744,0.00031,0.00020,0.00087,0.078,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.003,0.114,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08016,0.00034,0.00021,0.00143,0.082,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07895,0.00032,0.00020,0.00167,0.081,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.702,0.023,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.13921,0.00047,0.00025,0.00090,0.141,0.003,0.058,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.163,0.002,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.701,0.,0.701,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.404,0.,0.404,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.751,0.,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.003,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07794,0.00034,0.00022,0.00109,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07925,0.00034,0.00022,0.00143,0.081,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.063,0.,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.623,0.003,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.07706,0.00033,0.00020,0.00119,0.078,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.07735,0.00032,0.00019,0.00129,0.079,0.003,0.001,0.03,0.,0.03,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07683,0.00032,0.00020,0.00127,0.078,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09016,0.00032,0.00020,0.00172,0.092,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.841,0.003,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.07988,0.00031,0.00020,0.00147,0.082,0.003,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08007,0.00034,0.00021,0.00146,0.082,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07669,0.00034,0.00021,0.00201,0.079,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.565,0.049,0.515,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
