param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10156,0.00039,0.00033,0.00006,0.102,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.003,0.019
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09552,0.00036,0.00032,0.00006,0.096,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002,0.054,0.019,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09720,0.00037,0.00030,0.00007,0.098,0.004,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.003,0.,0.003,0.088,0.011,0.076
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09669,0.00036,0.00031,0.00007,0.097,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.007,0.008,0.016,0.007,0.009,0.066,0.,0.066
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09538,0.00042,0.00034,0.00008,0.096,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.004,0.008,0.043,0.,0.043
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09588,0.00035,0.00034,0.00008,0.096,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.129,0.,0.129
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09721,0.00035,0.00035,0.00008,0.098,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.01,0.009,0.019,0.009,0.01,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09082,0.00033,0.00033,0.00008,0.091,0.,0.004,0.001,0.,0.,0.,0.,0.,0.078,0.011,0.066,0.078,0.007,0.071,0.073,0.,0.073
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09629,0.00040,0.00034,0.00009,0.097,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.152,0.031,0.12,0.152,0.027,0.125,0.291,0.028,0.263
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09519,0.00035,0.00033,0.00009,0.096,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.035,0.,0.035,0.11,0.,0.109
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.295,0.035,0.259,0.281,0.044,0.237,0.669,0.044,0.624
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095,0.101,0.,0.101,0.268,0.,0.268
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,0.327,0.003,0.324,0.87,0.003,0.865
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.125,0.,0.125,0.236,0.,0.236
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.089,0.,0.089,0.254,0.,0.254
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.156,0.,0.156,0.415,0.,0.412
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.544,0.534,0.,0.534,1.282,0.,1.281
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.139,0.,0.138,0.389,0.003,0.383
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.236,0.,0.236,0.56,0.,0.56
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844,0.004,1.84
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.218,0.01,1.207,1.196,0.,1.196,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.394,0.004,0.389,0.43,0.003,0.426,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.854,0.003,1.85,1.827,0.,1.827,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.344,0.,0.344,0.384,0.,0.379
12,12,1,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,0.526,0.003,0.522,0.586,0.003,0.583,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.,4.499
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826,0.003,1.822
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.818,0.012,5.805,5.821,0.019,5.801,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.072,1.219,0.,1.219,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.522,0.016,11.505
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508,0.004,4.502
18,1,18,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
24,1,24,0.024,0.006,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.007,0.003,0.003,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.09,0.008,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.079,0.019,0.06,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11239,0.00037,0.00035,0.00028,0.114,0.004,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09797,0.00036,0.00036,0.00089,0.099,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09869,0.00038,0.00035,0.00035,0.099,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
