param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08760,0.00033,0.00035,0.00006,0.088,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.009,0.006
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08705,0.00034,0.00026,0.00005,0.087,0.,0.004,0.001,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.003,0.002,0.048,0.01,0.038
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08931,0.00035,0.00027,0.00005,0.09,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.081,0.015,0.066
3,1,3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.08930,0.00089,0.00029,0.00006,0.09,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.004,0.011,0.015,0.007,0.007,0.062,0.,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08896,0.00033,0.00028,0.00006,0.089,0.,0.003,0.001,0.,0.,0.,0.,0.,0.011,0.006,0.004,0.011,0.004,0.007,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08897,0.00034,0.00028,0.00007,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.113,0.,0.113
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08828,0.00036,0.00027,0.00007,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.019,0.007,0.011,0.019,0.003,0.015,0.069,0.,0.069
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09040,0.00034,0.00028,0.00007,0.091,0.004,0.,0.,0.,0.,0.,0.,0.,0.07,0.011,0.058,0.069,0.007,0.062,0.065,0.,0.065
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.09238,0.00088,0.00028,0.00007,0.093,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.133,0.031,0.102,0.133,0.02,0.112,0.279,0.032,0.247
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08975,0.00043,0.00028,0.00010,0.09,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.032,0.034,0.,0.034,0.108,0.,0.108
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.263,0.035,0.227,0.262,0.039,0.222,0.62,0.039,0.579
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.095,0.003,0.091,0.259,0.,0.259
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,0.308,0.,0.308,0.845,0.003,0.841
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.117,0.,0.117,0.23,0.,0.23
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.082,0.,0.082,0.24,0.,0.24
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.146,0.,0.146,0.381,0.,0.381
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504,0.483,0.003,0.479,1.231,0.003,1.227
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.124,0.,0.124,0.364,0.,0.364
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.218,0.,0.218,0.533,0.003,0.529
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.767,0.,1.767
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.003,0.739
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.167,0.003,1.164,1.142,0.,1.142,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379,0.422,0.,0.422,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.727,0.003,1.723,1.715,0.,1.715,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.328,0.,0.328,0.371,0.,0.371
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,0.549,0.,0.549,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.304,0.004,4.298
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717,0.,1.716
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.545,0.011,5.533,5.475,0.019,5.455,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.014,0.003,1.01,1.142,0.,1.142,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.089,0.015,11.071
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.279,0.007,4.271
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
24,1,24,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
31,1,31,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.014,0.007,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10162,0.00040,0.00030,0.00026,0.103,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.10590,0.00034,0.00085,0.00028,0.107,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09636,0.00048,0.00028,0.00088,0.098,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
