param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08592,0.00090,0.00030,0.00005,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08812,0.00046,0.00033,0.00006,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.002,0.003,0.052,0.022,0.029
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08340,0.00042,0.00030,0.00006,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.081,0.016,0.065
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08299,0.00049,0.00029,0.00006,0.084,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.004,0.01,0.015,0.003,0.012,0.075,0.,0.075
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08708,0.00041,0.00030,0.00007,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,0.011,0.003,0.007,0.048,0.,0.048
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08413,0.00043,0.00031,0.00007,0.085,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.033,0.,0.033,0.133,0.,0.133
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08695,0.00061,0.00030,0.00007,0.088,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.076,0.016,0.06,0.019,0.003,0.015,0.084,0.,0.084
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09015,0.00041,0.00032,0.00008,0.091,0.,0.006,0.001,0.001,0.,0.,0.,0.,0.022,0.,0.022,0.021,0.,0.021,0.079,0.,0.079
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08531,0.00037,0.00031,0.00008,0.086,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.137,0.044,0.093,0.139,0.043,0.095,0.312,0.028,0.284
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10290,0.00040,0.00030,0.00008,0.103,0.003,0.003,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.042,0.,0.041,0.131,0.,0.13
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.31,0.02,0.289,0.303,0.028,0.275,0.715,0.02,0.695
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.002,0.106,0.12,0.,0.12,0.307,0.,0.307
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.386,0.,0.386,0.992,0.003,0.988
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.157,0.,0.156,0.27,0.,0.269
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.1,0.,0.1,0.29,0.,0.29
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.189,0.,0.189,0.462,0.,0.462
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.597,0.007,0.589,0.61,0.,0.61,1.46,0.,1.46
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.16,0.,0.16,0.434,0.,0.434
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.271,0.003,0.268,0.664,0.,0.664
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073,0.,2.073
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,0.003,0.879
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.437,0.004,1.433,1.424,0.008,1.416,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,0.53,0.003,0.526,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.184,0.004,2.18,2.195,0.012,2.183,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39,0.418,0.,0.417,0.436,0.004,0.432
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648,0.698,0.,0.698,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.048,0.011,5.035
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052,0.,2.051
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.945,0.007,6.936,6.877,0.019,6.856,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.262,0.,1.261,1.478,0.003,1.474,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,0.012,13.057
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.108,0.016,5.092
18,1,18,0.013,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055
24,1,24,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.078,0.016,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.018,0.01,0.008,,,,,,,,,,,,
