param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09874,0.00043,0.00022,0.00005,0.099,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07593,0.00045,0.00018,0.00006,0.076,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.002,0.003,0.049,0.011,0.038
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07734,0.00042,0.00021,0.00006,0.078,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.081,0.011,0.07
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07770,0.00043,0.00020,0.00006,0.078,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.007,0.007,0.015,0.005,0.01,0.062,0.,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07794,0.00042,0.00020,0.00006,0.078,0.002,0.,0.001,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07725,0.00050,0.00019,0.00007,0.078,0.,0.003,0.001,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.114,0.,0.114
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07855,0.00047,0.00019,0.00007,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.011,0.007,0.019,0.003,0.015,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07848,0.00042,0.00019,0.00007,0.079,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.07,0.008,0.062,0.071,0.009,0.062,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10257,0.00043,0.00023,0.00007,0.103,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.134,0.019,0.115,0.133,0.031,0.102,0.278,0.04,0.237
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08179,0.00034,0.00020,0.00008,0.083,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,0.107,0.,0.107
