param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08321,0.00034,0.00029,0.00005,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07868,0.00041,0.00028,0.00006,0.079,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002,0.047,0.,0.047
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08148,0.00041,0.00028,0.00006,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.075,0.007,0.068
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07917,0.00041,0.00029,0.00007,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.014,0.003,0.011,0.014,0.007,0.007,0.071,0.,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07883,0.00041,0.00029,0.00007,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.01,0.004,0.006,0.01,0.,0.01,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08023,0.00041,0.00029,0.00007,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.031,0.,0.031,0.128,0.,0.128
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07895,0.00041,0.00029,0.00007,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.012,0.054,0.018,0.007,0.01,0.089,0.,0.089
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08016,0.00041,0.00035,0.00007,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.077,0.,0.077
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08578,0.00034,0.00029,0.00007,0.086,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.128,0.016,0.112,0.15,0.044,0.105,0.29,0.051,0.239
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07929,0.00036,0.00030,0.00008,0.08,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,0.123,0.,0.123
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.209
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.277,0.032,0.244,0.283,0.015,0.267,0.699,0.051,0.647
