param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10837,0.00042,0.00040,0.00006,0.109,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08918,0.00055,0.00031,0.00007,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003,0.048,0.024,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09724,0.00118,0.00020,0.00006,0.098,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.08,0.019,0.06
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08175,0.00037,0.00020,0.00006,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.009,0.006,0.015,0.007,0.007,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07804,0.00037,0.00020,0.00007,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.,0.011,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07906,0.00037,0.00021,0.00007,0.079,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.028,0.027,0.,0.027,0.114,0.,0.114
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07932,0.00044,0.00020,0.00007,0.08,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.009,0.01,0.019,0.009,0.01,0.07,0.,0.07
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07945,0.00038,0.00020,0.00007,0.08,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.07,0.015,0.055,0.073,0.007,0.066,0.067,0.,0.067
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10104,0.00042,0.00023,0.00007,0.102,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.133,0.032,0.101,0.134,0.043,0.091,0.282,0.023,0.258
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07905,0.00042,0.00020,0.00008,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.108,0.,0.108
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.261,0.04,0.22,0.264,0.04,0.224,0.628,0.02,0.608
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.096,0.,0.096,0.264,0.,0.264
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.307,0.,0.307,0.843,0.,0.843
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.119,0.,0.118,0.227,0.,0.227
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,0.244,0.,0.244
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.148,0.,0.148,0.381,0.,0.381
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492,0.487,0.,0.487,1.249,0.,1.249
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.126,0.,0.126,0.373,0.,0.373
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.219,0.,0.219,0.546,0.,0.546
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.,1.76
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.143,0.003,1.14,1.148,0.004,1.144,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372,0.414,0.,0.414,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.711,0.,1.711,1.721,0.,1.72,,,
12,3,4,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.327,0.003,0.323,0.37,0.,0.37
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.495,0.003,0.491,0.554,0.,0.554,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.346,0.004,4.341
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,0.003,1.751
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.453,0.004,5.448,5.448,0.019,5.428,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.007,0.,1.007,1.153,0.011,1.142,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
