param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10305,0.00045,0.00025,0.00006,0.104,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.018,0.004,0.013
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08219,0.00036,0.00030,0.00012,0.083,0.003,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.008,0.,0.008,0.053,0.019,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08974,0.00033,0.00081,0.00007,0.091,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003,0.088,0.02,0.068
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08059,0.00037,0.00021,0.00007,0.081,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.017,0.009,0.007,0.078,0.,0.078
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08321,0.00036,0.00022,0.00007,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.003,0.008,0.012,0.003,0.008,0.053,0.,0.053
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08058,0.00035,0.00032,0.00011,0.081,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.15,0.,0.15
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08134,0.00037,0.00023,0.00008,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.024,0.011,0.012,0.021,0.008,0.013,0.101,0.,0.101
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09076,0.00039,0.00020,0.00008,0.091,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.078,0.011,0.066,0.079,0.003,0.076,0.085,0.,0.085
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.12378,0.00044,0.00024,0.00008,0.124,0.008,0.,0.002,0.,0.002,0.,0.,0.,0.163,0.055,0.107,0.162,0.052,0.109,0.333,0.031,0.302
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08231,0.00040,0.00019,0.00009,0.083,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.05,0.,0.049,0.143,0.,0.143
