param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15120,0.00031,0.00097,0.00009,0.154,0.008,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.004,0.003
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12122,0.00029,0.00091,0.00009,0.122,0.006,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.024,0.015,0.009
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12299,0.00027,0.00092,0.00009,0.124,0.005,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002,0.015,0.004,0.01
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12682,0.00037,0.00155,0.00010,0.129,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.007,0.009,0.016,0.008,0.008,0.09,0.006,0.084
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12406,0.00027,0.00149,0.00009,0.126,0.006,0.,0.,0.,0.,0.,0.,0.,0.012,0.003,0.009,0.011,0.005,0.006,0.019,0.,0.019
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11882,0.00027,0.00091,0.00071,0.12,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.027,0.,0.027,0.056,0.,0.056
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12756,0.00031,0.00100,0.00010,0.129,0.003,0.002,0.,0.,0.,0.,0.,0.,0.08,0.016,0.064,0.072,0.,0.072,0.033,0.,0.033
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11989,0.00029,0.00098,0.00010,0.121,0.005,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.035,0.,0.035
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13949,0.00034,0.00154,0.00010,0.143,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.135,0.031,0.103,0.142,0.028,0.113,0.181,0.036,0.145
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11338,0.00029,0.00089,0.00010,0.114,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.032,0.034,0.,0.034,0.059,0.,0.059
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.268,0.047,0.22,0.271,0.033,0.237,0.368,0.056,0.312
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.086,0.099,0.,0.099,0.167,0.,0.167
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.404,0.,0.404,0.53,0.,0.53
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.155,0.,0.154,0.196,0.,0.196
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.103,0.,0.103,0.164,0.003,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.144,0.,0.144,0.284,0.,0.284
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,0.547,0.,0.547,0.705,0.004,0.701
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.211,0.,0.21,0.195,0.,0.195
