param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10263,0.00039,0.00083,0.00007,0.104,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07928,0.00036,0.00025,0.00008,0.08,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.006,0.,0.007,0.,0.007,0.05,0.015,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08094,0.00032,0.00022,0.00007,0.081,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004,0.091,0.003,0.087
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07622,0.00035,0.00020,0.00007,0.077,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.018,0.01,0.008,0.018,0.002,0.015,0.076,0.,0.076
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07989,0.00044,0.00029,0.00008,0.08,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.011,0.005,0.006,0.012,0.004,0.008,0.049,0.,0.049
4,1,4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08014,0.00031,0.00022,0.00011,0.08,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.036,0.001,0.035,0.035,0.,0.035,0.139,0.,0.139
4,2,2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07590,0.00032,0.00026,0.00008,0.076,0.002,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.021,0.007,0.013,0.086,0.,0.086
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07878,0.00044,0.00025,0.00008,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.082,0.008,0.074,0.082,0.,0.082,0.088,0.,0.088
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.10023,0.00113,0.00027,0.00009,0.102,0.004,0.001,0.002,0.,0.002,0.,0.,0.,0.16,0.037,0.123,0.15,0.043,0.107,0.32,0.027,0.292
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07922,0.00051,0.00021,0.00009,0.08,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.043,0.,0.043,0.134,0.,0.134
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.32,0.039,0.28,0.325,0.031,0.293,0.751,0.035,0.715
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.135,0.,0.135,0.324,0.,0.324
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.419,0.424,0.,0.424,1.029,0.,1.028
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.17,0.,0.17,0.286,0.003,0.282
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.116,0.,0.116,0.304,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.205,0.,0.205,0.469,0.,0.469
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669,0.645,0.003,0.642,1.509,0.,1.509
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.165,0.,0.165,0.469,0.,0.469
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,0.307,0.,0.307,0.695,0.,0.694
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.167,0.003,2.163
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.004,0.973
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.562,0.011,1.55,1.527,0.,1.527,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495,0.567,0.,0.567,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.284,0.003,2.28,2.406,0.003,2.402,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446,0.442,0.,0.442,0.464,0.,0.464
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.646,0.003,0.642,0.769,0.,0.769,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.354,0.002,5.351
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198,0.003,2.193
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.373,0.012,7.36,7.368,0.016,7.352,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.327,0.003,1.323,1.624,0.012,1.612,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.641,0.007,13.632
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.406,0.008,5.398
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,1.083,0.,1.083
24,1,24,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.012,0.01,0.001,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
31,1,31,0.085,0.008,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.016,0.004,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.078,0.011,0.067,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11385,0.00050,0.00025,0.00040,0.116,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08072,0.00048,0.00021,0.00033,0.081,0.003,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07474,0.00045,0.00020,0.00051,0.076,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
