param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09700,0.00084,0.00081,0.00007,0.1,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.009,0.003,0.005
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07402,0.00026,0.00074,0.00008,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.005,0.003,0.002,0.028,0.008,0.02
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07935,0.00024,0.00074,0.00008,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.017,0.007,0.01
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07682,0.00082,0.00125,0.00008,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.092,0.003,0.088
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07444,0.00025,0.00074,0.00008,0.075,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.009,0.,0.009,0.,0.009,0.022,0.,0.022
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07391,0.00025,0.00129,0.00009,0.075,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.082,0.,0.082
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07457,0.00025,0.00074,0.00008,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.015,0.,0.015,0.003,0.011,0.04,0.,0.04
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07436,0.00025,0.00075,0.00009,0.075,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.039,0.,0.039
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09792,0.00027,0.00097,0.00009,0.1,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.12,0.015,0.104,0.119,0.016,0.103,0.198,0.02,0.177
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07735,0.00082,0.00131,0.00010,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.028,0.,0.028,0.066,0.,0.066
