param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08957,0.00032,0.00031,0.00005,0.09,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.003,0.011
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08530,0.00036,0.00029,0.00012,0.086,0.002,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.043,0.011,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07712,0.00033,0.00025,0.00005,0.077,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.078,0.003,0.075
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07540,0.00027,0.00024,0.00005,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.007,0.006,0.014,0.,0.014,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07186,0.00026,0.00029,0.00006,0.072,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.01,0.01,0.,0.01,0.002,0.008,0.042,0.,0.042
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07743,0.00028,0.00028,0.00007,0.078,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.114,0.,0.114
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06733,0.00026,0.00032,0.00006,0.068,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.015,0.001,0.069,0.,0.069
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06869,0.00026,0.00027,0.00006,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.064,0.004,0.06,0.064,0.011,0.053,0.067,0.,0.067
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07796,0.00029,0.00030,0.00007,0.078,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.126,0.032,0.093,0.12,0.012,0.108,0.259,0.035,0.223
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06928,0.00032,0.00037,0.00015,0.07,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.034,0.,0.034,0.104,0.,0.104
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.255,0.039,0.215,0.261,0.019,0.242,0.606,0.023,0.582
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.102,0.,0.102,0.271,0.,0.271
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.325,0.,0.324,0.846,0.,0.846
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.123,0.,0.123,0.225,0.,0.224
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.087,0.,0.087,0.241,0.,0.241
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.159,0.,0.159,0.399,0.,0.399
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,0.518,0.004,0.514,1.231,0.,1.231
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.137,0.,0.137,0.359,0.,0.359
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,0.24,0.,0.24,0.541,0.,0.541
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.814,0.,1.814
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.316,0.,1.315,1.221,0.003,1.217,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398,0.448,0.004,0.444,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.908,0.003,1.904,1.835,0.008,1.826,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.349,0.003,0.345,0.349,0.003,0.346,0.384,0.,0.384
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.588,0.003,0.583,0.613,0.003,0.609,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.296,0.,4.296
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726,0.,1.726
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.302,0.023,6.277,5.912,0.032,5.879,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.107,0.,1.107,1.275,0.,1.275,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.991,0.007,10.982
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.415,0.003,4.411
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
24,1,24,0.018,0.002,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,,,,
31,1,31,0.066,0.007,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.001,0.004,0.001,0.,0.001,,,,,,,,,
