param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11098,0.00024,0.00128,0.00007,0.113,0.004,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.006,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09191,0.00079,0.00074,0.00008,0.093,0.004,0.,0.001,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.,0.005,0.021,0.007,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09250,0.00024,0.00075,0.00008,0.093,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.013,0.004,0.008
3,1,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09210,0.00024,0.00074,0.00007,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.01,0.003,0.014,0.,0.014,0.08,0.011,0.069
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09210,0.00024,0.00075,0.00008,0.093,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.007,0.003,0.016,0.,0.016
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09519,0.00024,0.00075,0.00008,0.096,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09291,0.00024,0.00074,0.00008,0.094,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.065,0.011,0.053,0.064,0.008,0.056,0.029,0.,0.029
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09158,0.00024,0.00076,0.00062,0.093,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.029,0.,0.029
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11221,0.00025,0.00133,0.00009,0.115,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.118,0.011,0.106,0.121,0.036,0.084,0.158,0.019,0.138
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09287,0.00026,0.00072,0.00009,0.094,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.051,0.,0.051
