param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11260,0.00079,0.00084,0.00008,0.115,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09251,0.00027,0.00132,0.00008,0.094,0.002,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.004,0.001,0.021,0.003,0.018
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09304,0.00025,0.00129,0.00008,0.094,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.,0.002,0.013,0.002,0.011
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09479,0.00025,0.00079,0.00008,0.096,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.011,0.002,0.014,0.002,0.012,0.085,0.011,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09520,0.00026,0.00078,0.00009,0.096,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.01,0.,0.01,0.007,0.002,0.017,0.,0.017
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09593,0.00026,0.00078,0.00009,0.097,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.052,0.,0.052
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09457,0.00026,0.00132,0.00009,0.096,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.071,0.023,0.047,0.07,0.011,0.058,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09640,0.00025,0.00081,0.00009,0.097,0.,0.005,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11494,0.00081,0.00085,0.00010,0.118,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.127,0.017,0.109,0.127,0.031,0.095,0.167,0.036,0.13
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09427,0.00027,0.00078,0.00010,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.032,0.,0.032,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.003,0.092
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.249,0.035,0.214,0.249,0.028,0.221,0.349,0.039,0.309
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.103,0.,0.103,0.22,0.,0.219
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.399,0.003,0.396,0.394,0.,0.394,0.542,0.,0.541
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.127,0.,0.127,0.134,0.,0.134
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.078,0.,0.078,0.137,0.,0.137
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.149,0.,0.149,0.227,0.,0.227
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.579,0.579,0.,0.579,0.656,0.,0.656
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.136,0.,0.136,0.182,0.,0.182
