param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08245,0.00032,0.00031,0.00006,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07870,0.00040,0.00030,0.00007,0.079,0.004,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.042,0.011,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07947,0.00039,0.00030,0.00007,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.076,0.005,0.07
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07802,0.00092,0.00031,0.00007,0.079,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.013,0.,0.054,0.,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07881,0.00039,0.00030,0.00007,0.079,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.01,0.01,0.,0.01,0.,0.01,0.035,0.,0.035
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07793,0.00040,0.00031,0.00007,0.078,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.102,0.,0.102
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07878,0.00039,0.00031,0.00008,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.071,0.007,0.063,0.016,0.016,0.,0.061,0.,0.061
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07797,0.00040,0.00031,0.00008,0.078,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.058,0.,0.058
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08213,0.00086,0.00032,0.00008,0.083,0.001,0.003,0.002,0.,0.001,0.,0.,0.,0.125,0.048,0.077,0.125,0.011,0.114,0.251,0.027,0.223
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07905,0.00040,0.00031,0.00008,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.243,0.02,0.222,0.244,0.016,0.228,0.558,0.023,0.534
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.087,0.,0.087,0.23,0.,0.23
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,0.283,0.003,0.279,0.746,0.003,0.742
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.107,0.,0.107,0.199,0.,0.199
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.075,0.,0.075,0.215,0.,0.215
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.127,0.003,0.123,0.135,0.,0.135,0.337,0.,0.337
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444,0.443,0.,0.443,1.094,0.,1.094
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.115,0.,0.115,0.323,0.,0.323
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.197,0.,0.197,0.491,0.003,0.487
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563,0.003,1.559
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.003,0.665
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.048,0.003,1.045,1.049,0.,1.049,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.346,0.003,0.342,0.379,0.,0.379,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.575,0.007,1.567,1.569,0.012,1.557,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.295,0.003,0.291,0.298,0.003,0.294,0.324,0.004,0.32
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.454,0.003,0.45,0.506,0.003,0.503,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.853,0.004,3.848
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.984,0.015,4.968,4.986,0.007,4.977,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.921,1.055,0.,1.055,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,0.019,9.949
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.919,0.003,3.915
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
24,1,24,0.019,0.007,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.004,0.064,,,,,,,,,,,,
