param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09328,0.00034,0.00034,0.00007,0.094,0.002,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08960,0.00046,0.00039,0.00009,0.09,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.006,0.002,0.003,0.006,0.006,0.,0.05,0.015,0.034
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08659,0.00039,0.00033,0.00006,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.084,0.017,0.066
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08170,0.00109,0.00031,0.00006,0.083,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.008,0.008,0.016,0.003,0.013,0.073,0.,0.072
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08571,0.00050,0.00028,0.00007,0.086,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.011,0.006,0.004,0.012,0.003,0.009,0.047,0.,0.047
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08460,0.00040,0.00027,0.00007,0.085,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.133,0.,0.133
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08523,0.00038,0.00168,0.00007,0.087,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.072,0.012,0.06,0.02,0.012,0.008,0.083,0.,0.083
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09062,0.00051,0.00030,0.00007,0.091,0.,0.004,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.022,0.,0.022,0.076,0.,0.076
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.08849,0.00031,0.00033,0.00007,0.089,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.158,0.055,0.102,0.137,0.036,0.1,0.321,0.04,0.28
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08253,0.00050,0.00025,0.00007,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.042,0.,0.042,0.143,0.,0.143
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.297,0.044,0.253,0.323,0.04,0.283,0.721,0.032,0.688
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.126,0.,0.125,0.315,0.,0.314
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,0.395,0.,0.395,1.041,0.,1.04
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.156,0.,0.156,0.259,0.,0.259
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.107,0.,0.107,0.281,0.,0.281
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.184,0.,0.184,0.477,0.,0.477
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.614,0.003,0.61,0.628,0.,0.628,1.438,0.,1.438
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.158,0.,0.158,0.451,0.,0.451
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.236,0.272,0.,0.272,0.712,0.,0.712
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118,0.,2.118
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.003,0.917
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.429,0.003,1.426,1.468,0.003,1.464,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477,0.549,0.,0.549,,,
12,1,12,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,2.138,0.003,2.135,2.219,0.008,2.211,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,0.416,0.,0.416,0.454,0.,0.454
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.624,0.008,0.616,0.763,0.,0.763,,,
