param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.10882,0.00045,0.00027,0.00007,0.109,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.018,0.004,0.013
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09106,0.00047,0.00024,0.00008,0.092,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.001,0.006,0.057,0.023,0.033
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09068,0.00044,0.00024,0.00008,0.091,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003,0.108,0.027,0.08
3,1,3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.08645,0.00045,0.00024,0.00008,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.019,0.019,0.,0.019,0.,0.019,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09931,0.00045,0.00025,0.00009,0.1,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.013,0.,0.014,0.,0.014,0.043,0.,0.043
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09071,0.00045,0.00025,0.00009,0.091,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.12,0.,0.12
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08629,0.00045,0.00024,0.00009,0.087,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.025,0.009,0.015,0.025,0.,0.025,0.073,0.,0.073
4,4,1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.09259,0.00045,0.00025,0.00009,0.093,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.097,0.012,0.085,0.097,0.01,0.086,0.07,0.,0.07
5,1,5,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.10829,0.00142,0.00028,0.00010,0.11,0.003,0.003,0.003,0.003,0.,0.,0.,0.,0.178,0.051,0.126,0.176,0.056,0.12,0.328,0.047,0.28
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08910,0.00047,0.00024,0.00010,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.037,0.037,0.,0.037,0.113,0.,0.113
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.315,0.051,0.263,0.318,0.056,0.26,0.69,0.056,0.633
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.109,0.,0.109,0.274,0.,0.274
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.338,0.007,0.33,0.338,0.,0.338,0.891,0.,0.891
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.13,0.,0.13,0.241,0.,0.241
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.09,0.,0.089,0.253,0.,0.253
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.16,0.,0.16,0.402,0.,0.402
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.549,0.003,0.544,0.541,0.003,0.538,1.31,0.,1.31
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.136,0.,0.136,0.386,0.,0.386
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.218,0.003,0.214,0.238,0.,0.238,0.572,0.,0.572
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.873,0.003,1.869
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.,0.798
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.282,0.007,1.274,1.276,0.,1.276,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.412,0.455,0.,0.455,,,
12,1,12,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,1.883,0.003,1.879,1.888,0.004,1.884,,,
12,3,4,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.356,0.003,0.352,0.356,0.003,0.353,0.389,0.,0.389
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,0.607,0.007,0.598,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564,0.003,4.56
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846,0.004,1.842
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.975,0.024,5.951,6.001,0.008,5.992,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.105,0.004,1.101,1.261,0.003,1.258,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.007,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.772,0.031,11.739
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606,0.008,4.598
