param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08504,0.00049,0.00021,0.00005,0.086,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.003,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06532,0.00040,0.00017,0.00006,0.066,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.045,0.02,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08506,0.00030,0.00020,0.00006,0.085,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002,0.077,0.011,0.066
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06783,0.00029,0.00020,0.00006,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.014,0.006,0.008,0.014,0.012,0.001,0.067,0.,0.067
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07006,0.00086,0.00021,0.00006,0.071,0.,0.003,0.001,0.,0.,0.,0.,0.,0.01,0.002,0.007,0.009,0.003,0.006,0.045,0.,0.045
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.06676,0.00093,0.00028,0.00008,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.03,0.,0.03,0.126,0.003,0.123
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06843,0.00040,0.00017,0.00006,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.006,0.012,0.018,0.006,0.012,0.081,0.,0.081
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06781,0.00026,0.00019,0.00007,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.,0.067,0.071,0.002,0.068,0.073,0.,0.073
5,1,5,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.09454,0.00097,0.00023,0.00007,0.096,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.135,0.039,0.095,0.142,0.027,0.115,0.284,0.027,0.256
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06915,0.00032,0.00021,0.00007,0.069,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.044,0.,0.044,0.12,0.,0.12
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.302,0.031,0.27,0.295,0.023,0.271,0.66,0.044,0.616
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.117,0.,0.117,0.296,0.,0.296
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.37,0.,0.37,0.966,0.,0.966
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.139,0.,0.139,0.251,0.,0.251
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.101,0.,0.101,0.288,0.,0.287
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.183,0.,0.183,0.452,0.,0.452
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625,0.569,0.,0.568,1.389,0.,1.389
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.153,0.,0.153,0.409,0.,0.409
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,0.274,0.003,0.27,0.595,0.,0.595
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,0.,1.995
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.44,0.003,1.436,1.404,0.003,1.4,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.499,0.,0.499,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.082,0.007,2.074,2.068,0.,2.068,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,0.396,0.004,0.392,0.41,0.,0.41
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.59,0.,0.59,0.683,0.003,0.679,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.664,0.007,4.656
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.942,0.003,1.938
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.55,0.007,6.542,6.598,0.011,6.586,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.242,0.003,1.238,1.443,0.003,1.439,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,0.007,12.091
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753,0.016,4.737
18,1,18,0.013,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
24,1,24,0.02,0.008,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
