param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.002,0.002,0.
13,0.001,0.001,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.002,0.002,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.003,0.003,0.
23,0.003,0.003,0.
24,0.003,0.003,0.
25,0.003,0.003,0.
26,0.003,0.003,0.
27,0.003,0.003,0.
28,0.007,0.007,0.
29,0.004,0.004,0.
30,0.004,0.004,0.
31,0.004,0.004,0.
32,0.005,0.005,0.
33,0.005,0.005,0.
34,0.005,0.005,0.
35,0.005,0.005,0.
36,0.005,0.005,0.
37,0.005,0.005,0.
38,0.006,0.006,0.
39,0.008,0.008,0.
40,0.01,0.01,0.
41,0.006,0.006,0.
42,0.007,0.007,0.
43,0.007,0.007,0.
44,0.007,0.007,0.
45,0.007,0.007,0.
46,0.007,0.007,0.
47,0.008,0.008,0.
48,0.008,0.008,0.
49,0.009,0.009,0.002
50,0.016,0.016,0.001
51,0.008,0.008,0.
52,0.008,0.008,0.
53,0.008,0.008,0.
54,0.009,0.009,0.
55,0.009,0.009,0.
56,0.01,0.01,0.
57,0.01,0.01,0.
58,0.013,0.013,0.
59,0.01,0.01,0.
60,0.009,0.009,0.
61,0.01,0.01,0.
62,0.01,0.01,0.
63,0.009,0.009,0.
64,0.011,0.011,0.
65,0.011,0.011,0.
66,0.011,0.011,0.001
67,0.011,0.011,0.001
68,0.011,0.011,0.
69,0.012,0.012,0.
70,0.012,0.012,0.001
71,0.014,0.014,0.
72,0.012,0.012,0.
73,0.014,0.014,0.001
74,0.012,0.012,0.001
75,0.012,0.012,0.001
76,0.019,0.019,0.
77,0.013,0.013,0.001
78,0.013,0.013,0.
79,0.013,0.013,0.001
80,0.013,0.013,0.
81,0.017,0.017,0.005
82,0.014,0.014,0.001
83,0.015,0.014,0.001
84,0.014,0.014,0.001
85,0.015,0.015,0.001
86,0.017,0.017,0.001
87,0.016,0.016,0.001
88,0.017,0.017,0.001
89,0.017,0.017,0.001
90,0.022,0.022,0.001
91,0.024,0.024,0.001
92,0.016,0.016,0.001
93,0.017,0.017,0.001
94,0.017,0.017,0.001
95,0.019,0.019,0.001
96,0.018,0.018,0.001
97,0.018,0.018,0.001
98,0.018,0.018,0.001
99,0.023,0.023,0.001
100,0.027,0.027,0.001
110,0.02,0.02,0.001
120,0.025,0.025,0.001
130,0.03,0.03,0.005
140,0.029,0.029,0.001
150,0.098,0.098,0.001
160,0.034,0.034,0.002
170,0.045,0.045,0.002
180,0.041,0.041,0.002
190,0.047,0.047,0.002
200,0.049,0.049,0.003
210,0.054,0.054,0.003
220,0.06,0.059,0.003
230,0.065,0.065,0.003
240,0.064,0.064,0.003
250,0.073,0.073,0.003
260,0.083,0.083,0.004
270,0.078,0.078,0.004
280,0.091,0.091,0.004
290,0.095,0.095,0.004
300,0.102,0.102,0.004
310,0.109,0.109,0.004
320,0.11,0.11,0.004
330,0.12,0.12,0.005
340,0.12,0.12,0.004
350,0.124,0.124,0.005
360,0.135,0.135,0.005
370,0.134,0.134,0.005
380,0.143,0.143,0.005
390,0.16,0.16,0.006
400,0.17,0.17,0.01
410,0.159,0.159,0.007
420,0.167,0.167,0.005
430,0.182,0.182,0.005
440,0.178,0.178,0.017
450,0.18,0.18,0.006
460,0.184,0.184,0.006
470,0.196,0.196,0.007
480,0.206,0.206,0.013
490,0.22,0.22,0.006
500,0.21,0.21,0.007
510,0.225,0.225,0.006
520,0.233,0.233,0.007
530,0.259,0.259,0.02
540,0.272,0.272,0.006
550,0.293,0.293,0.007
560,0.289,0.289,0.007
570,0.308,0.308,0.008
