param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0.003 0.006 0.009 0.003 0.006 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
50 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.001
71 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.019 0. 0.019 0.018 0. 0.018 0.002 0. 0.002
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.002 0. 0.002
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
83 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.02 0. 0.015 0.02 0. 0.015 0.001 0. 0.
93 0.022 0. 0.027 0.022 0. 0.027 0.004 0. 0.004
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.018 0. 0.017 0.018 0. 0.017 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.024 0.004 0.02 0.024 0.004 0.02 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
150 0.093 0.013 0.079 0.093 0.013 0.079 0.002 0. 0.001
160 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
170 0.04 0.002 0.038 0.04 0.002 0.038 0.002 0. 0.002
180 0.047 0.004 0.043 0.047 0.004 0.043 0.002 0. 0.002
190 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
220 0.069 0.007 0.061 0.069 0.007 0.061 0.002 0. 0.002
230 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
240 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
250 0.071 0. 0.07 0.07 0. 0.07 0.004 0. 0.004
260 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
270 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
280 0.098 0.004 0.094 0.098 0.004 0.094 0.003 0. 0.003
290 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
300 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
310 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
320 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
330 0.13 0.004 0.125 0.129 0.004 0.125 0.004 0. 0.004
340 0.12 0. 0.12 0.12 0. 0.12 0.005 0. 0.005
350 0.117 0. 0.117 0.116 0. 0.116 0.004 0. 0.004
360 0.13 0.003 0.126 0.13 0.003 0.126 0.005 0. 0.005
370 0.143 0. 0.143 0.143 0. 0.143 0.004 0. 0.004
380 0.16 0. 0.16 0.16 0. 0.16 0.006 0. 0.006
390 0.143 0. 0.143 0.143 0. 0.143 0.005 0. 0.005
400 0.159 0.007 0.151 0.159 0.007 0.151 0.004 0. 0.004
410 0.166 0.011 0.154 0.166 0.011 0.154 0.006 0. 0.006
