param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.079,0.023,0.055,0.079,0.023,0.055,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.007,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.014,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.004,0.,0.004
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
110,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.098,0.011,0.087,0.098,0.011,0.087,0.003,0.001,0.002
160,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
220,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
230,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
250,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
290,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
300,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
310,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
320,0.096,0.,0.096,0.096,0.,0.096,0.017,0.,0.017
330,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
340,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
350,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
360,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
370,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
380,0.117,0.003,0.113,0.117,0.003,0.113,0.004,0.,0.004
390,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
400,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
410,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
420,0.147,0.004,0.143,0.147,0.004,0.143,0.004,0.,0.004
430,0.135,0.,0.135,0.135,0.,0.135,0.006,0.,0.006
440,0.145,0.004,0.141,0.145,0.004,0.141,0.006,0.,0.006
450,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
460,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
470,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
480,0.168,0.003,0.164,0.168,0.003,0.164,0.01,0.,0.01
490,0.172,0.,0.172,0.172,0.,0.172,0.006,0.,0.006
500,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
510,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
520,0.186,0.,0.185,0.186,0.,0.185,0.007,0.,0.007
530,0.186,0.,0.186,0.186,0.,0.186,0.007,0.,0.007
540,0.199,0.003,0.195,0.199,0.003,0.195,0.007,0.,0.007
550,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
560,0.238,0.004,0.234,0.238,0.004,0.234,0.006,0.,0.006
570,0.257,0.004,0.253,0.257,0.004,0.253,0.007,0.,0.007
580,0.266,0.003,0.262,0.266,0.003,0.262,0.007,0.,0.007
590,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
600,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
610,0.249,0.,0.249,0.249,0.,0.249,0.008,0.,0.008
620,0.256,0.,0.256,0.256,0.,0.256,0.008,0.,0.008
630,0.261,0.,0.261,0.26,0.,0.26,0.008,0.,0.008
640,0.269,0.003,0.265,0.269,0.003,0.265,0.016,0.,0.016
650,0.281,0.004,0.277,0.281,0.004,0.277,0.008,0.,0.008
660,0.303,0.003,0.299,0.302,0.003,0.299,0.008,0.,0.008
670,0.297,0.,0.297,0.297,0.,0.297,0.009,0.,0.009
680,0.303,0.,0.303,0.303,0.,0.303,0.015,0.,0.015
690,0.311,0.,0.311,0.311,0.,0.311,0.008,0.,0.008
700,0.333,0.,0.333,0.333,0.,0.333,0.009,0.,0.009
710,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
720,0.356,0.,0.356,0.356,0.,0.356,0.014,0.,0.014
730,0.354,0.001,0.352,0.354,0.001,0.352,0.009,0.,0.009
740,0.345,0.,0.345,0.345,0.,0.345,0.01,0.,0.01
750,0.356,0.,0.356,0.356,0.,0.356,0.009,0.,0.009
760,0.37,0.003,0.366,0.37,0.003,0.366,0.01,0.,0.01
770,0.384,0.,0.384,0.384,0.,0.384,0.021,0.,0.021
780,0.387,0.003,0.383,0.387,0.003,0.383,0.009,0.,0.009
790,0.4,0.004,0.395,0.4,0.004,0.395,0.01,0.,0.01
800,0.404,0.,0.404,0.404,0.,0.404,0.01,0.,0.01
810,0.423,0.,0.423,0.423,0.,0.423,0.015,0.,0.015
820,0.451,0.,0.451,0.451,0.,0.451,0.01,0.,0.01
830,0.483,0.,0.483,0.483,0.,0.483,0.011,0.,0.011
840,0.476,0.,0.476,0.476,0.,0.476,0.011,0.,0.011
850,0.463,0.,0.462,0.463,0.,0.462,0.012,0.,0.012
860,0.454,0.,0.454,0.454,0.,0.454,0.011,0.,0.011
870,0.477,0.,0.477,0.477,0.,0.477,0.011,0.,0.011
880,0.483,0.,0.483,0.483,0.,0.483,0.01,0.,0.01
890,0.494,0.,0.494,0.494,0.,0.494,0.016,0.,0.016
900,0.505,0.,0.505,0.505,0.,0.505,0.015,0.,0.015
910,0.517,0.,0.517,0.517,0.,0.517,0.015,0.,0.015
920,0.526,0.,0.526,0.526,0.,0.526,0.021,0.,0.021
930,0.578,0.,0.578,0.578,0.,0.578,0.012,0.,0.012
940,0.588,0.,0.588,0.588,0.,0.588,0.012,0.,0.012
950,0.576,0.,0.576,0.576,0.,0.576,0.012,0.,0.012
960,0.562,0.,0.562,0.562,0.,0.562,0.016,0.,0.016
970,0.573,0.,0.573,0.573,0.,0.573,0.012,0.,0.012
980,0.59,0.,0.59,0.59,0.,0.59,0.013,0.,0.013
990,0.598,0.,0.598,0.598,0.,0.598,0.012,0.,0.012
1000,0.608,0.,0.608,0.608,0.,0.608,0.016,0.,0.016
1100,0.775,0.,0.775,0.775,0.,0.775,0.014,0.,0.014
1200,0.915,0.,0.915,0.915,0.,0.915,0.015,0.,0.015
1300,0.988,0.,0.988,0.988,0.,0.988,0.017,0.,0.017
1400,1.129,0.,1.129,1.129,0.,1.129,0.018,0.,0.018
1500,1.284,0.,1.284,1.284,0.,1.284,0.023,0.,0.023
1600,1.467,0.,1.466,1.466,0.,1.466,0.026,0.,0.026
1700,1.746,0.,1.745,1.745,0.,1.745,0.026,0.,0.026
1800,1.864,0.,1.864,1.864,0.,1.864,0.027,0.,0.027
1900,2.025,0.,2.025,2.025,0.,2.025,0.027,0.,0.027
2000,2.242,0.,2.242,2.242,0.,2.242,0.026,0.,0.026
3000,5.139,0.,5.139,5.139,0.,5.139,0.043,0.,0.043
4000,8.831,0.,8.831,8.831,0.,8.831,0.058,0.,0.058
5000,13.926,0.004,13.921,13.926,0.004,13.921,0.071,0.,0.071
