param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.,0.,0.
4,0.001,0.001,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.003,0.003,0.
16,0.003,0.003,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.004,0.004,0.
21,0.003,0.003,0.
22,0.004,0.004,0.
23,0.004,0.004,0.
24,0.004,0.004,0.
25,0.004,0.004,0.
26,0.006,0.006,0.
27,0.004,0.004,0.
28,0.007,0.007,0.
29,0.004,0.004,0.
30,0.004,0.004,0.
31,0.004,0.004,0.
32,0.004,0.004,0.
33,0.005,0.005,0.
34,0.005,0.005,0.
35,0.005,0.005,0.
36,0.005,0.005,0.
37,0.005,0.005,0.
38,0.006,0.006,0.
39,0.006,0.006,0.
40,0.01,0.01,0.
41,0.007,0.007,0.
42,0.007,0.007,0.
43,0.007,0.007,0.
44,0.007,0.007,0.
45,0.007,0.007,0.
46,0.008,0.008,0.
47,0.007,0.007,0.
48,0.008,0.008,0.
49,0.01,0.01,0.002
50,0.009,0.009,0.001
51,0.008,0.008,0.
52,0.008,0.008,0.
53,0.009,0.008,0.
54,0.009,0.009,0.
55,0.009,0.009,0.
56,0.01,0.01,0.
57,0.009,0.009,0.
58,0.013,0.013,0.
59,0.01,0.01,0.
60,0.01,0.01,0.001
61,0.01,0.01,0.
62,0.011,0.011,0.
63,0.011,0.011,0.
64,0.011,0.011,0.
65,0.012,0.012,0.001
66,0.011,0.011,0.
67,0.012,0.012,0.001
68,0.012,0.012,0.
69,0.012,0.012,0.
70,0.012,0.012,0.001
71,0.015,0.015,0.
72,0.013,0.013,0.001
73,0.016,0.016,0.001
74,0.016,0.016,0.001
75,0.016,0.016,0.001
76,0.018,0.018,0.
77,0.014,0.014,0.
78,0.014,0.014,0.001
79,0.014,0.014,0.001
80,0.013,0.013,0.
81,0.017,0.017,0.005
82,0.017,0.017,0.001
83,0.014,0.014,0.001
84,0.016,0.016,0.001
85,0.016,0.016,0.001
86,0.017,0.017,0.001
87,0.016,0.016,0.001
88,0.017,0.017,0.001
89,0.016,0.016,0.001
90,0.016,0.016,0.001
91,0.022,0.022,0.001
92,0.018,0.018,0.001
93,0.018,0.018,0.001
94,0.019,0.019,0.001
95,0.02,0.02,0.001
96,0.018,0.018,0.001
97,0.019,0.019,0.001
98,0.019,0.019,0.001
99,0.028,0.028,0.001
100,0.021,0.021,0.002
110,0.026,0.026,0.001
120,0.03,0.03,0.002
130,0.036,0.036,0.005
140,0.035,0.035,0.001
150,0.081,0.081,0.001
160,0.043,0.043,0.002
170,0.052,0.052,0.002
180,0.047,0.047,0.003
190,0.059,0.058,0.003
200,0.039,0.039,0.002
210,0.056,0.056,0.003
220,0.065,0.065,0.002
230,0.069,0.069,0.003
240,0.069,0.069,0.003
250,0.063,0.063,0.003
260,0.088,0.088,0.003
270,0.082,0.082,0.003
280,0.094,0.094,0.004
290,0.096,0.096,0.003
300,0.089,0.089,0.004
310,0.117,0.117,0.004
320,0.131,0.131,0.005
330,0.134,0.134,0.005
340,0.124,0.124,0.004
350,0.102,0.102,0.004
360,0.139,0.138,0.005
370,0.14,0.14,0.005
380,0.146,0.146,0.005
390,0.156,0.156,0.005
400,0.13,0.13,0.005
410,0.169,0.169,0.006
420,0.187,0.187,0.006
430,0.196,0.196,0.006
440,0.207,0.207,0.02
450,0.199,0.199,0.007
460,0.21,0.21,0.007
470,0.223,0.223,0.008
480,0.232,0.232,0.015
490,0.239,0.239,0.007
500,0.243,0.243,0.007
510,0.264,0.264,0.008
520,0.263,0.263,0.007
530,0.274,0.274,0.021
540,0.303,0.303,0.007
550,0.329,0.329,0.007
560,0.33,0.33,0.008
