param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0. 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
16 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
17 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
18 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
27 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
35 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.006 0. 0. 0.
56 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
85 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
88 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
92 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
93 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
96 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
97 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.022 0.01 0.012 0.022 0.01 0.012 0.001 0.001 0.
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
150 0.087 0.048 0.039 0.087 0.048 0.039 0.001 0. 0.
160 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
180 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
190 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
200 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
210 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
220 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
230 0.046 0.003 0.043 0.046 0.003 0.043 0.002 0. 0.002
240 0.047 0. 0.046 0.047 0. 0.046 0.002 0. 0.002
250 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
260 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
270 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
280 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
290 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
300 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
310 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
320 0.074 0.003 0.07 0.074 0.003 0.07 0.003 0. 0.003
330 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
340 0.094 0.004 0.09 0.094 0.004 0.09 0.004 0. 0.004
350 0.084 0.004 0.08 0.084 0.004 0.08 0.003 0. 0.002
360 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
370 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
380 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
390 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
400 0.114 0. 0.114 0.114 0. 0.114 0.005 0. 0.005
410 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
420 0.121 0.004 0.117 0.121 0.004 0.117 0.005 0. 0.005
430 0.136 0.003 0.132 0.136 0.003 0.132 0.004 0. 0.004
440 0.124 0. 0.124 0.124 0. 0.124 0.005 0. 0.005
450 0.123 0. 0.123 0.123 0. 0.123 0.005 0. 0.005
460 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
470 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
480 0.144 0. 0.144 0.144 0. 0.144 0.009 0. 0.009
490 0.141 0. 0.141 0.141 0. 0.141 0.005 0. 0.005
500 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
510 0.161 0.003 0.157 0.161 0.003 0.157 0.005 0. 0.005
520 0.171 0. 0.171 0.171 0. 0.171 0.006 0. 0.006
530 0.175 0.003 0.171 0.175 0.003 0.171 0.016 0.003 0.012
540 0.196 0.004 0.192 0.196 0.004 0.192 0.005 0. 0.005
550 0.223 0. 0.223 0.223 0. 0.223 0.006 0. 0.006
560 0.214 0.004 0.21 0.214 0.004 0.21 0.006 0. 0.006
570 0.241 0. 0.241 0.241 0. 0.241 0.007 0. 0.007
580 0.206 0.003 0.202 0.206 0.003 0.202 0.007 0. 0.007
590 0.211 0. 0.211 0.211 0. 0.211 0.013 0. 0.013
600 0.22 0.003 0.215 0.22 0.003 0.215 0.006 0. 0.006
610 0.248 0.004 0.242 0.248 0.004 0.242 0.007 0. 0.007
620 0.232 0. 0.232 0.232 0. 0.232 0.007 0. 0.007
630 0.224 0.003 0.22 0.224 0.003 0.22 0.006 0. 0.006
640 0.247 0. 0.247 0.247 0. 0.247 0.007 0. 0.006
650 0.237 0. 0.237 0.237 0. 0.237 0.007 0. 0.007
660 0.264 0. 0.264 0.264 0. 0.264 0.007 0. 0.007
670 0.289 0. 0.289 0.289 0. 0.289 0.007 0. 0.007
680 0.277 0. 0.277 0.277 0. 0.277 0.007 0. 0.007
690 0.287 0. 0.287 0.287 0. 0.287 0.007 0. 0.007
700 0.265 0. 0.265 0.265 0. 0.265 0.007 0. 0.007
710 0.274 0. 0.273 0.273 0. 0.273 0.008 0. 0.008
720 0.285 0. 0.285 0.285 0. 0.285 0.008 0. 0.008
730 0.307 0. 0.307 0.307 0. 0.307 0.008 0. 0.008
740 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
750 0.313 0. 0.313 0.313 0. 0.313 0.012 0. 0.012
760 0.317 0. 0.317 0.317 0. 0.317 0.008 0. 0.008
770 0.324 0. 0.324 0.324 0. 0.324 0.007 0. 0.007
780 0.369 0. 0.369 0.369 0. 0.369 0.008 0. 0.008
790 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
800 0.379 0. 0.379 0.379 0. 0.379 0.008 0. 0.008
810 0.364 0. 0.364 0.364 0. 0.364 0.007 0. 0.007
820 0.362 0.007 0.354 0.362 0.007 0.354 0.009 0. 0.009
830 0.371 0. 0.371 0.371 0. 0.371 0.008 0. 0.008
840 0.377 0.004 0.373 0.377 0.004 0.373 0.009 0. 0.009
850 0.402 0.007 0.394 0.402 0.007 0.394 0.009 0. 0.009
860 0.392 0. 0.391 0.391 0. 0.391 0.009 0. 0.009
870 0.417 0. 0.417 0.417 0. 0.417 0.009 0. 0.009
880 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
890 0.443 0. 0.443 0.443 0. 0.443 0.01 0. 0.01
900 0.492 0. 0.492 0.492 0. 0.492 0.01 0. 0.01
