param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.001,0.001,0.
13,0.001,0.001,0.
14,0.001,0.001,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.002,0.002,0.
20,0.002,0.002,0.
21,0.002,0.002,0.
22,0.003,0.003,0.
23,0.003,0.003,0.
24,0.003,0.003,0.
25,0.003,0.003,0.
26,0.003,0.003,0.
27,0.003,0.003,0.
28,0.006,0.006,0.
29,0.004,0.004,0.
30,0.004,0.004,0.
31,0.004,0.004,0.
32,0.004,0.004,0.
33,0.004,0.004,0.
34,0.005,0.004,0.
35,0.004,0.004,0.
36,0.004,0.004,0.
37,0.005,0.005,0.
38,0.005,0.005,0.
39,0.005,0.005,0.
40,0.009,0.009,0.
41,0.005,0.005,0.
42,0.006,0.006,0.
43,0.006,0.006,0.
44,0.006,0.006,0.
45,0.006,0.006,0.
46,0.006,0.006,0.
47,0.006,0.006,0.
48,0.006,0.006,0.
49,0.009,0.009,0.002
50,0.01,0.01,0.001
51,0.007,0.007,0.
52,0.007,0.007,0.
53,0.007,0.007,0.
54,0.007,0.007,0.
55,0.008,0.008,0.
56,0.008,0.008,0.
57,0.008,0.008,0.
58,0.011,0.011,0.
59,0.008,0.008,0.
60,0.009,0.008,0.
61,0.009,0.009,0.
62,0.009,0.009,0.
63,0.009,0.009,0.
64,0.009,0.009,0.
65,0.01,0.01,0.
66,0.009,0.009,0.
67,0.01,0.01,0.
68,0.01,0.01,0.
69,0.01,0.01,0.
70,0.01,0.01,0.
71,0.013,0.013,0.
72,0.011,0.011,0.
73,0.011,0.011,0.
74,0.011,0.011,0.
75,0.011,0.011,0.
76,0.013,0.013,0.
77,0.012,0.012,0.001
78,0.012,0.012,0.001
79,0.012,0.012,0.001
80,0.012,0.012,0.001
81,0.016,0.016,0.005
82,0.012,0.012,0.001
83,0.013,0.013,0.001
84,0.013,0.013,0.001
85,0.013,0.013,0.001
86,0.015,0.015,0.
87,0.013,0.013,0.001
88,0.013,0.013,0.001
89,0.014,0.014,0.001
90,0.014,0.014,0.001
91,0.02,0.02,0.001
92,0.014,0.014,0.001
93,0.014,0.014,0.001
94,0.015,0.015,0.001
95,0.018,0.018,0.001
96,0.015,0.015,0.001
97,0.015,0.015,0.001
98,0.015,0.015,0.001
99,0.021,0.021,0.001
100,0.024,0.023,0.001
110,0.018,0.018,0.001
120,0.02,0.02,0.001
130,0.026,0.026,0.005
140,0.025,0.025,0.001
150,0.093,0.093,0.001
160,0.03,0.03,0.002
170,0.039,0.039,0.002
180,0.035,0.035,0.002
190,0.04,0.04,0.002
200,0.04,0.04,0.002
210,0.044,0.044,0.002
220,0.052,0.052,0.002
230,0.055,0.055,0.002
240,0.054,0.054,0.003
250,0.063,0.063,0.003
260,0.07,0.07,0.003
270,0.068,0.068,0.003
280,0.075,0.075,0.003
290,0.077,0.077,0.003
300,0.087,0.087,0.004
310,0.093,0.093,0.004
320,0.091,0.091,0.004
330,0.103,0.103,0.004
340,0.099,0.099,0.004
350,0.103,0.103,0.004
360,0.111,0.111,0.004
370,0.111,0.111,0.005
380,0.117,0.117,0.004
390,0.127,0.127,0.005
400,0.137,0.137,0.005
410,0.133,0.133,0.005
420,0.137,0.137,0.005
430,0.145,0.145,0.005
440,0.145,0.145,0.017
450,0.141,0.141,0.005
460,0.152,0.152,0.006
470,0.161,0.161,0.006
480,0.17,0.17,0.011
490,0.169,0.169,0.006
500,0.175,0.175,0.006
510,0.19,0.19,0.006
520,0.195,0.195,0.006
530,0.201,0.201,0.018
540,0.228,0.228,0.006
550,0.248,0.248,0.006
560,0.241,0.241,0.006
570,0.263,0.263,0.007
