param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.002 0. 0.003 0.002 0. 0.002 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
27 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0.005 0. 0.005
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
75 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.019 0.003 0.015 0.019 0.003 0.015 0.001 0. 0.001
96 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.024 0.003 0.02 0.024 0.003 0.02 0.002 0. 0.002
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.027 0.003 0.024 0.027 0.003 0.024 0.005 0.003 0.002
140 0.026 0. 0.025 0.026 0. 0.025 0.001 0. 0.001
150 0.094 0.019 0.074 0.094 0.019 0.074 0.001 0. 0.001
160 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.043 0.003 0.039 0.043 0.003 0.039 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
220 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
230 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
240 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
270 0.071 0. 0.07 0.071 0. 0.07 0.003 0. 0.003
280 0.078 0. 0.078 0.078 0. 0.078 0.004 0. 0.004
290 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
300 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
310 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
320 0.093 0.007 0.085 0.093 0.007 0.085 0.004 0. 0.004
330 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
340 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
350 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
360 0.117 0.003 0.113 0.117 0.003 0.113 0.005 0.003 0.001
370 0.12 0. 0.12 0.12 0. 0.12 0.012 0. 0.012
380 0.123 0.003 0.119 0.123 0.003 0.119 0.004 0. 0.004
390 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
400 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006
410 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
420 0.143 0.003 0.139 0.143 0.003 0.139 0.005 0. 0.005
430 0.151 0.008 0.143 0.15 0.008 0.142 0.005 0. 0.005
440 0.141 0.001 0.14 0.141 0.001 0.14 0.006 0. 0.006
450 0.149 0. 0.148 0.148 0. 0.148 0.006 0. 0.006
460 0.16 0. 0.16 0.16 0. 0.159 0.006 0. 0.006
470 0.169 0. 0.169 0.169 0. 0.169 0.011 0. 0.011
480 0.172 0. 0.172 0.172 0. 0.172 0.006 0. 0.006
490 0.184 0. 0.183 0.184 0. 0.183 0.006 0. 0.006
500 0.192 0. 0.192 0.192 0. 0.192 0.006 0. 0.006
510 0.198 0. 0.198 0.198 0. 0.198 0.006 0. 0.006
520 0.204 0. 0.204 0.204 0. 0.204 0.007 0. 0.007
530 0.215 0. 0.215 0.215 0. 0.215 0.007 0. 0.007
540 0.219 0. 0.219 0.219 0. 0.219 0.019 0. 0.019
550 0.248 0. 0.248 0.248 0. 0.248 0.007 0. 0.007
560 0.265 0.007 0.257 0.265 0.007 0.257 0.007 0. 0.007
570 0.261 0. 0.261 0.261 0. 0.261 0.007 0. 0.007
580 0.254 0. 0.254 0.254 0. 0.254 0.008 0. 0.008
590 0.245 0.007 0.237 0.245 0.007 0.237 0.008 0. 0.008
600 0.254 0. 0.254 0.254 0. 0.254 0.007 0. 0.007
610 0.276 0. 0.276 0.276 0. 0.276 0.016 0. 0.016
620 0.27 0.007 0.262 0.27 0.007 0.262 0.008 0. 0.008
630 0.28 0. 0.279 0.28 0. 0.279 0.008 0. 0.008
640 0.297 0. 0.297 0.297 0. 0.297 0.008 0. 0.008
650 0.296 0. 0.296 0.296 0. 0.296 0.015 0. 0.015
660 0.31 0. 0.31 0.31 0. 0.31 0.02 0. 0.02
670 0.344 0. 0.344 0.344 0. 0.344 0.041 0. 0.041
680 0.337 0. 0.337 0.337 0. 0.337 0.013 0. 0.013
690 0.36 0. 0.36 0.36 0. 0.36 0.009 0. 0.009
700 0.35 0. 0.35 0.35 0. 0.35 0.009 0. 0.009
710 0.36 0. 0.36 0.36 0. 0.36 0.009 0. 0.009
720 0.354 0. 0.354 0.354 0. 0.354 0.009 0. 0.009
730 0.361 0. 0.361 0.361 0. 0.361 0.01 0. 0.01
740 0.378 0. 0.378 0.378 0. 0.377 0.015 0. 0.015
750 0.381 0. 0.381 0.381 0. 0.381 0.01 0. 0.01
760 0.39 0. 0.39 0.39 0. 0.39 0.01 0. 0.01
770 0.403 0. 0.403 0.403 0. 0.403 0.017 0. 0.017
780 0.418 0. 0.418 0.418 0. 0.418 0.011 0. 0.011
790 0.447 0. 0.447 0.447 0. 0.447 0.011 0. 0.011
800 0.458 0. 0.458 0.458 0. 0.458 0.011 0. 0.011
810 0.466 0. 0.466 0.466 0. 0.466 0.011 0. 0.011
820 0.462 0. 0.462 0.462 0. 0.462 0.011 0. 0.011
830 0.459 0. 0.459 0.459 0. 0.459 0.016 0. 0.016
840 0.469 0. 0.469 0.469 0. 0.469 0.011 0. 0.011
850 0.482 0. 0.482 0.482 0. 0.482 0.011 0. 0.012
860 0.494 0. 0.494 0.494 0. 0.494 0.012 0. 0.012
870 0.499 0. 0.499 0.499 0. 0.499 0.012 0. 0.012
880 0.513 0.004 0.509 0.513 0.004 0.509 0.012 0. 0.012
890 0.563 0. 0.563 0.563 0. 0.563 0.017 0. 0.017
900 0.573 0. 0.573 0.573 0. 0.573 0.012 0. 0.012
910 0.586 0. 0.586 0.586 0. 0.586 0.013 0. 0.013
920 0.552 0. 0.552 0.552 0. 0.552 0.014 0. 0.014
930 0.573 0. 0.573 0.573 0. 0.573 0.013 0. 0.013
940 0.582 0.003 0.578 0.582 0.003 0.578 0.013 0. 0.013
950 0.599 0.015 0.582 0.599 0.015 0.582 0.014 0. 0.014
960 0.604 0.004 0.6 0.604 0.004 0.6 0.013 0. 0.013
970 0.621 0. 0.621 0.621 0. 0.621 0.014 0. 0.014
980 0.682 0. 0.682 0.682 0. 0.682 0.014 0. 0.014
990 0.686 0. 0.686 0.686 0. 0.686 0.014 0. 0.014
1000 0.694 0. 0.694 0.694 0. 0.694 0.014 0. 0.014
1100 0.787 0. 0.787 0.787 0. 0.787 0.02 0. 0.02
1200 0.929 0. 0.929 0.929 0. 0.929 0.018 0. 0.018
1300 1.074 0. 1.074 1.074 0. 1.074 0.019 0. 0.019
1400 1.244 0. 1.244 1.244 0. 1.244 0.02 0. 0.02
1500 1.51 0.003 1.506 1.51 0.003 1.506 0.022 0. 0.022
1600 1.695 0. 1.695 1.695 0. 1.694 0.027 0. 0.027
1700 1.824 0. 1.824 1.824 0. 1.824 0.028 0. 0.028
1800 2.021 0. 2.021 2.021 0. 2.021 0.026 0. 0.026
1900 2.378 0. 2.377 2.378 0. 2.377 0.028 0. 0.028
2000 2.7 0. 2.7 2.7 0. 2.7 0.029 0. 0.029
3000 6.027 0.003 6.022 6.027 0.003 6.022 0.047 0. 0.047
4000 11.948 0.004 11.943 11.948 0.004 11.943 0.063 0. 0.063
5000 18.336 0.003 18.328 18.336 0.003 18.328 0.081 0. 0.081
