param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0.001 0. 0.001
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
27 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.004 0.008 0.012 0.004 0.008 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.014 0.015 0. 0.014 0.001 0. 0.
90 0.021 0. 0.022 0.021 0. 0.022 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.022 0. 0.022 0.022 0. 0.022 0.005 0. 0.005
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.028 0.008 0.019 0.028 0.008 0.019 0.001 0.001 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
140 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
150 0.092 0.02 0.072 0.092 0.02 0.072 0.002 0. 0.002
160 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.045 0. 0.045 0.045 0. 0.044 0.002 0. 0.002
210 0.051 0. 0.051 0.051 0. 0.051 0.006 0. 0.006
220 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
230 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
240 0.067 0. 0.067 0.067 0. 0.067 0.01 0. 0.01
250 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
270 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.078 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
290 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
300 0.103 0. 0.102 0.103 0. 0.102 0.005 0. 0.005
310 0.108 0. 0.108 0.108 0. 0.108 0.005 0. 0.005
320 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
330 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
340 0.12 0.003 0.117 0.12 0.003 0.117 0.005 0. 0.005
350 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
360 0.138 0. 0.138 0.138 0. 0.138 0.006 0. 0.009
370 0.131 0. 0.131 0.131 0. 0.131 0.005 0. 0.005
380 0.155 0.003 0.151 0.155 0.003 0.151 0.006 0. 0.006
390 0.175 0. 0.175 0.175 0. 0.175 0.006 0. 0.006
400 0.155 0. 0.155 0.155 0. 0.155 0.014 0. 0.014
410 0.165 0.003 0.161 0.165 0.003 0.161 0.007 0. 0.007
420 0.174 0.008 0.166 0.174 0.008 0.166 0.005 0. 0.005
430 0.177 0.004 0.173 0.177 0.004 0.173 0.006 0. 0.006
440 0.194 0.004 0.19 0.194 0.004 0.19 0.017 0.003 0.014
450 0.16 0. 0.16 0.16 0. 0.16 0.008 0. 0.008
460 0.168 0. 0.168 0.168 0. 0.168 0.007 0. 0.007
470 0.17 0.003 0.166 0.17 0.003 0.166 0.006 0. 0.006
480 0.178 0. 0.178 0.178 0. 0.178 0.006 0. 0.006
490 0.189 0.003 0.185 0.189 0.003 0.185 0.006 0. 0.006
500 0.186 0. 0.186 0.186 0. 0.186 0.006 0. 0.006
510 0.193 0.003 0.189 0.193 0.003 0.189 0.007 0. 0.007
520 0.251 0. 0.251 0.251 0. 0.251 0.017 0. 0.017
530 0.217 0.003 0.213 0.217 0.003 0.213 0.005 0. 0.005
540 0.243 0.004 0.239 0.243 0.004 0.239 0.006 0. 0.006
550 0.278 0.007 0.27 0.278 0.007 0.269 0.008 0. 0.008
560 0.28 0.003 0.276 0.28 0.003 0.276 0.007 0. 0.007
570 0.311 0.008 0.3 0.311 0.008 0.3 0.008 0. 0.007
580 0.274 0. 0.274 0.274 0. 0.274 0.008 0. 0.008
590 0.276 0. 0.275 0.276 0. 0.275 0.007 0. 0.007
600 0.284 0.007 0.276 0.284 0.007 0.276 0.007 0. 0.007
610 0.262 0. 0.262 0.262 0. 0.262 0.007 0. 0.007
620 0.271 0. 0.271 0.271 0. 0.271 0.008 0. 0.008
630 0.283 0.004 0.279 0.283 0.004 0.279 0.007 0. 0.007
640 0.313 0.004 0.309 0.313 0.004 0.309 0.01 0. 0.01
650 0.325 0. 0.325 0.325 0. 0.325 0.01 0. 0.01
660 0.371 0.002 0.368 0.371 0.002 0.368 0.01 0. 0.01
670 0.324 0. 0.324 0.324 0. 0.324 0.008 0. 0.008
680 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
690 0.388 0. 0.388 0.388 0. 0.388 0.009 0. 0.009
700 0.366 0. 0.366 0.366 0. 0.366 0.009 0. 0.009
710 0.438 0. 0.438 0.438 0. 0.438 0.008 0. 0.008
720 0.386 0. 0.385 0.386 0. 0.385 0.01 0. 0.003
730 0.365 0. 0.364 0.364 0. 0.364 0.011 0. 0.011
740 0.395 0. 0.395 0.395 0. 0.395 0.009 0. 0.009
750 0.405 0.004 0.401 0.405 0.004 0.401 0.014 0. 0.014
760 0.459 0. 0.459 0.459 0. 0.459 0.009 0. 0.009
770 0.438 0.003 0.434 0.438 0.003 0.434 0.01 0. 0.01
780 0.453 0.004 0.449 0.453 0.004 0.449 0.011 0. 0.011
790 0.471 0. 0.471 0.471 0. 0.471 0.012 0. 0.012
800 0.422 0. 0.422 0.422 0. 0.422 0.011 0. 0.011
810 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
820 0.464 0. 0.464 0.464 0. 0.464 0.009 0. 0.009
830 0.484 0. 0.484 0.484 0. 0.484 0.009 0. 0.009
840 0.496 0. 0.496 0.496 0. 0.496 0.01 0. 0.01
850 0.501 0. 0.501 0.501 0. 0.501 0.011 0. 0.011
860 0.526 0. 0.525 0.525 0. 0.525 0.011 0. 0.011
870 0.509 0. 0.509 0.509 0. 0.509 0.009 0. 0.009
880 0.498 0. 0.498 0.498 0. 0.498 0.01 0. 0.01
890 0.54 0. 0.539 0.54 0. 0.539 0.011 0. 0.01
900 0.511 0. 0.511 0.511 0. 0.511 0.011 0. 0.011
910 0.634 0. 0.634 0.634 0. 0.634 0.013 0. 0.013
920 0.639 0. 0.639 0.639 0. 0.639 0.012 0. 0.012
930 0.617 0. 0.617 0.617 0. 0.617 0.01 0. 0.01
940 0.565 0. 0.564 0.565 0. 0.564 0.011 0. 0.011
950 0.571 0. 0.571 0.571 0. 0.571 0.011 0. 0.011
960 0.672 0. 0.671 0.672 0. 0.671 0.014 0. 0.014
970 0.652 0. 0.652 0.652 0. 0.652 0.013 0. 0.013
980 0.658 0.011 0.643 0.658 0.011 0.643 0.013 0. 0.013
990 0.653 0. 0.653 0.653 0. 0.653 0.012 0. 0.012
1000 0.74 0. 0.74 0.74 0. 0.74 0.024 0. 0.024
1100 0.825 0. 0.824 0.825 0. 0.824 0.015 0. 0.015
1200 1.013 0.004 1.009 1.013 0.004 1.009 0.017 0. 0.017
1300 1.041 0. 1.04 1.041 0. 1.04 0.019 0. 0.019
1400 1.199 0. 1.199 1.199 0. 1.199 0.02 0. 0.02
1500 1.458 0. 1.458 1.458 0. 1.458 0.022 0. 0.022
1600 1.591 0.003 1.587 1.591 0.003 1.587 0.028 0. 0.028
1700 1.827 0. 1.826 1.827 0. 1.826 0.03 0. 0.03
1800 1.931 0. 1.931 1.931 0. 1.93 0.022 0. 0.022
1900 2.227 0. 2.225 2.227 0. 2.225 0.027 0. 0.027
2000 2.434 0. 2.434 2.434 0. 2.434 0.03 0. 0.03
3000 5.674 0. 5.673 5.674 0. 5.673 0.053 0. 0.053
4000 9.725 0.024 9.698 9.725 0.024 9.698 0.06 0.004 0.056
5000 15.239 0. 15.231 15.239 0. 15.231 0.077 0. 0.077
