param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.001,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.001,0.001,0.
13,0.001,0.001,0.
14,0.001,0.001,0.
15,0.006,0.006,0.002
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.003,0.003,0.
20,0.002,0.002,0.
21,0.003,0.003,0.
22,0.002,0.002,0.
23,0.003,0.003,0.
24,0.003,0.003,0.
25,0.003,0.003,0.
26,0.003,0.003,0.
27,0.004,0.004,0.
28,0.005,0.005,0.
29,0.003,0.003,0.
30,0.004,0.004,0.
31,0.003,0.003,0.
32,0.004,0.004,0.
33,0.004,0.004,0.
34,0.004,0.004,0.
35,0.004,0.004,0.
36,0.005,0.005,0.
37,0.004,0.004,0.
38,0.005,0.005,0.
39,0.005,0.005,0.
40,0.009,0.009,0.
41,0.006,0.006,0.
42,0.007,0.006,0.
43,0.006,0.006,0.
44,0.006,0.006,0.
45,0.007,0.007,0.
46,0.007,0.007,0.
47,0.008,0.008,0.
48,0.008,0.008,0.
49,0.009,0.009,0.002
50,0.009,0.009,0.
51,0.007,0.007,0.
52,0.008,0.008,0.
53,0.009,0.009,0.001
54,0.008,0.008,0.
55,0.008,0.008,0.
56,0.007,0.007,0.
57,0.008,0.008,0.
58,0.011,0.011,0.
59,0.008,0.008,0.
60,0.008,0.008,0.
61,0.009,0.009,0.
62,0.008,0.008,0.
63,0.009,0.009,0.
64,0.009,0.009,0.
65,0.014,0.014,0.
66,0.01,0.01,0.
67,0.011,0.011,0.
68,0.01,0.01,0.
69,0.011,0.011,0.
70,0.009,0.009,0.
71,0.012,0.012,0.
72,0.01,0.01,0.
73,0.01,0.01,0.
74,0.01,0.01,0.
75,0.011,0.011,0.
76,0.012,0.012,0.
77,0.011,0.011,0.
78,0.011,0.011,0.
79,0.013,0.013,0.001
80,0.013,0.013,0.001
81,0.019,0.019,0.005
82,0.015,0.015,0.002
83,0.014,0.014,0.001
84,0.013,0.013,0.001
85,0.013,0.013,0.
86,0.014,0.014,0.
87,0.013,0.013,0.
88,0.013,0.013,0.
89,0.013,0.013,0.
90,0.015,0.015,0.001
91,0.022,0.022,0.001
92,0.016,0.016,0.001
93,0.015,0.015,0.001
94,0.014,0.014,0.001
95,0.016,0.016,0.001
96,0.016,0.016,0.001
97,0.016,0.016,0.001
98,0.017,0.017,0.001
99,0.022,0.022,0.001
100,0.021,0.021,0.002
110,0.021,0.021,0.001
120,0.027,0.027,0.001
130,0.026,0.026,0.004
140,0.025,0.025,0.001
150,0.084,0.084,0.001
160,0.031,0.031,0.001
170,0.045,0.045,0.002
180,0.035,0.035,0.002
190,0.044,0.044,0.002
200,0.042,0.042,0.002
210,0.048,0.048,0.003
220,0.059,0.059,0.002
230,0.058,0.058,0.002
240,0.056,0.056,0.003
250,0.068,0.068,0.003
