param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.048,0.,0.048
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.071,0.,0.071
34,0.001,0.,0.001,0.043,0.,0.043
35,0.001,0.,0.001,0.061,0.,0.061
36,0.001,0.,0.001,0.046,0.,0.046
37,0.001,0.,0.001,0.046,0.,0.046
38,0.002,0.,0.002,0.051,0.003,0.047
39,0.002,0.,0.002,0.054,0.,0.054
40,0.002,0.,0.002,0.063,0.,0.063
41,0.002,0.,0.002,0.054,0.,0.054
42,0.002,0.,0.002,0.058,0.,0.058
43,0.002,0.,0.002,0.131,0.,0.131
44,0.002,0.,0.002,0.097,0.,0.097
45,0.002,0.,0.002,0.069,0.,0.069
46,0.002,0.,0.002,0.068,0.,0.068
47,0.002,0.,0.002,0.076,0.,0.076
48,0.002,0.,0.002,0.081,0.,0.081
49,0.004,0.,0.004,0.075,0.,0.075
50,0.002,0.,0.002,0.075,0.,0.075
51,0.002,0.,0.002,0.079,0.,0.079
52,0.002,0.,0.002,0.082,0.,0.082
53,0.002,0.,0.002,0.084,0.,0.084
54,0.002,0.,0.002,0.088,0.,0.088
55,0.002,0.,0.002,0.093,0.,0.093
56,0.002,0.,0.002,0.098,0.,0.098
57,0.002,0.,0.002,0.103,0.,0.103
58,0.004,0.,0.004,0.099,0.,0.099
59,0.002,0.,0.002,0.115,0.,0.115
60,0.009,0.,0.009,0.118,0.,0.118
61,0.002,0.,0.002,0.115,0.,0.115
62,0.003,0.,0.003,0.119,0.,0.119
63,0.003,0.,0.003,0.133,0.,0.133
64,0.003,0.,0.003,0.124,0.,0.124
65,0.003,0.,0.003,0.127,0.,0.127
66,0.003,0.,0.003,0.144,0.,0.144
