param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.003,0.002
8,0.,0.,0.,0.007,0.,0.007
9,0.039,0.011,0.027,0.008,0.,0.008
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.091,0.,0.091
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.069,0.,0.069
34,0.001,0.,0.001,0.042,0.,0.042
35,0.001,0.,0.001,0.057,0.,0.057
36,0.001,0.,0.001,0.046,0.,0.046
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.049,0.,0.049
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.053,0.,0.053
41,0.002,0.,0.002,0.053,0.,0.053
42,0.001,0.,0.001,0.058,0.,0.058
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.094,0.,0.094
45,0.002,0.,0.002,0.071,0.,0.071
46,0.002,0.,0.002,0.068,0.,0.068
47,0.002,0.,0.002,0.072,0.,0.072
48,0.002,0.,0.002,0.081,0.,0.081
49,0.002,0.,0.002,0.082,0.,0.082
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.097,0.,0.097
52,0.002,0.,0.002,0.092,0.003,0.088
53,0.002,0.,0.002,0.094,0.004,0.09
54,0.002,0.,0.002,0.095,0.,0.095
55,0.002,0.,0.002,0.098,0.,0.098
56,0.002,0.,0.002,0.105,0.,0.105
57,0.002,0.,0.002,0.101,0.,0.101
58,0.002,0.,0.002,0.108,0.,0.108
59,0.002,0.,0.002,0.106,0.,0.106
60,0.002,0.,0.002,0.116,0.003,0.112
61,0.002,0.,0.002,0.123,0.,0.123
62,0.002,0.,0.002,0.117,0.,0.117
63,0.002,0.,0.002,0.122,0.,0.122
64,0.002,0.,0.002,0.133,0.003,0.129
65,0.002,0.,0.002,0.127,0.,0.127
66,0.002,0.,0.002,0.134,0.,0.134
67,0.002,0.,0.002,0.132,0.,0.132
68,0.002,0.,0.002,0.137,0.,0.137
69,0.004,0.,0.004,0.14,0.,0.14
70,0.003,0.,0.003,0.147,0.,0.147
71,0.003,0.,0.003,0.15,0.,0.15
72,0.003,0.,0.003,0.152,0.,0.152
73,0.003,0.,0.003,0.155,0.,0.155
74,0.003,0.,0.003,0.162,0.,0.162
75,0.003,0.,0.003,0.167,0.,0.167
76,0.003,0.,0.003,0.169,0.007,0.161
77,0.011,0.,0.011,0.181,0.,0.181
78,0.003,0.,0.003,0.188,0.,0.188
79,0.003,0.,0.003,0.19,0.,0.19
80,0.003,0.,0.003,0.194,0.,0.194
81,0.003,0.,0.003,0.197,0.,0.197
82,0.003,0.,0.003,0.201,0.,0.201
83,0.003,0.,0.003,0.215,0.,0.215
84,0.003,0.,0.003,0.221,0.,0.221
85,0.005,0.,0.005,0.213,0.,0.213
86,0.003,0.,0.003,0.215,0.,0.215
87,0.003,0.,0.003,0.219,0.007,0.211
88,0.003,0.,0.003,0.227,0.,0.227
89,0.004,0.,0.004,0.241,0.,0.241
90,0.003,0.,0.003,0.236,0.,0.236
91,0.003,0.,0.003,0.24,0.,0.24
92,0.004,0.,0.004,0.254,0.,0.254
93,0.004,0.,0.004,0.267,0.,0.267
94,0.004,0.,0.004,0.273,0.,0.273
95,0.004,0.,0.004,0.28,0.,0.28
96,0.004,0.,0.004,0.285,0.,0.285
97,0.004,0.,0.004,0.29,0.,0.29
98,0.004,0.,0.004,0.277,0.,0.277
99,0.004,0.,0.004,0.283,0.,0.283
100,0.004,0.,0.004,0.288,0.,0.288
110,0.004,0.,0.004,0.651,0.02,0.631
120,0.005,0.,0.005,0.435,0.003,0.431
130,0.005,0.,0.005,0.532,0.003,0.528
140,0.005,0.,0.005,0.6,0.,0.6
150,0.006,0.,0.006,0.643,0.003,0.639
160,0.006,0.,0.006,0.795,0.003,0.791
170,0.007,0.,0.007,0.881,0.003,0.877
180,0.007,0.,0.007,0.974,0.004,0.97
190,0.007,0.,0.007,1.108,0.,1.107
200,0.008,0.,0.008,1.191,0.,1.191
210,0.008,0.,0.008,1.346,0.011,1.333
220,0.009,0.,0.009,1.493,0.,1.493
230,0.01,0.,0.01,1.584,0.,1.584
240,0.01,0.,0.01,1.784,0.003,1.78
250,0.011,0.,0.011,1.935,0.,1.935
260,0.011,0.,0.011,2.064,0.003,2.06
270,0.012,0.,0.012,2.242,0.,2.242
280,0.012,0.,0.012,2.432,0.,2.432
290,0.012,0.,0.012,2.637,0.003,2.633
300,0.013,0.,0.013,2.844,0.004,2.84
350,0.014,0.,0.014,3.899,0.,3.899
400,0.018,0.,0.018,5.209,0.008,5.201
450,0.018,0.,0.018,6.739,0.,6.739
500,0.02,0.,0.02,8.486,0.,8.485
