param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.001,0.004
8,0.044,0.003,0.04,0.007,0.001,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.015,0.,0.015
14,0.001,0.,0.001,0.011,0.,0.011
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.016,0.,0.016
17,0.001,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.025,0.,0.025
24,0.002,0.,0.002,0.094,0.,0.094
25,0.002,0.,0.002,0.03,0.,0.03
26,0.002,0.,0.002,0.034,0.,0.033
27,0.002,0.,0.002,0.07,0.,0.07
28,0.001,0.,0.001,0.044,0.,0.044
29,0.002,0.,0.002,0.035,0.,0.035
30,0.002,0.,0.002,0.054,0.,0.054
31,0.002,0.,0.002,0.04,0.,0.04
32,0.002,0.,0.002,0.041,0.,0.041
33,0.002,0.,0.002,0.044,0.,0.044
34,0.002,0.,0.002,0.05,0.,0.05
35,0.002,0.,0.002,0.056,0.,0.056
36,0.002,0.,0.002,0.049,0.,0.049
37,0.003,0.,0.003,0.056,0.,0.056
38,0.002,0.,0.002,0.119,0.,0.119
39,0.002,0.,0.002,0.087,0.,0.086
40,0.002,0.,0.002,0.073,0.001,0.071
41,0.002,0.,0.002,0.082,0.,0.082
42,0.002,0.,0.002,0.064,0.,0.064
43,0.002,0.,0.002,0.073,0.,0.073
44,0.002,0.,0.002,0.079,0.,0.079
45,0.002,0.,0.002,0.075,0.,0.075
46,0.002,0.,0.002,0.149,0.,0.149
47,0.004,0.,0.004,0.123,0.,0.123
48,0.003,0.,0.003,0.093,0.,0.093
49,0.003,0.,0.003,0.09,0.,0.09
50,0.002,0.,0.002,0.091,0.,0.091
51,0.003,0.,0.003,0.098,0.,0.097
52,0.003,0.,0.003,0.098,0.001,0.096
53,0.003,0.,0.003,0.101,0.,0.101
54,0.003,0.,0.003,0.105,0.001,0.103
55,0.004,0.,0.003,0.109,0.,0.109
56,0.003,0.,0.003,0.116,0.,0.115
57,0.003,0.,0.003,0.118,0.,0.118
58,0.003,0.,0.003,0.123,0.001,0.122
59,0.003,0.,0.003,0.127,0.,0.127
60,0.003,0.,0.003,0.129,0.,0.129
61,0.003,0.,0.003,0.136,0.,0.135
62,0.005,0.,0.005,0.142,0.,0.141
63,0.003,0.,0.003,0.167,0.001,0.166
64,0.003,0.,0.003,0.166,0.001,0.164
65,0.003,0.,0.003,0.161,0.,0.161
66,0.003,0.,0.003,0.166,0.,0.165
67,0.01,0.,0.01,0.163,0.,0.163
68,0.003,0.,0.003,0.168,0.,0.167
69,0.003,0.,0.003,0.179,0.,0.178
70,0.004,0.,0.004,0.183,0.,0.183
71,0.004,0.,0.004,0.19,0.,0.19
72,0.004,0.,0.004,0.2,0.001,0.198
73,0.004,0.,0.004,0.191,0.,0.191
74,0.005,0.,0.005,0.191,0.,0.191
75,0.004,0.,0.004,0.198,0.,0.197
76,0.004,0.,0.004,0.206,0.001,0.205
77,0.004,0.,0.004,0.213,0.,0.213
78,0.004,0.,0.004,0.214,0.,0.214
79,0.004,0.,0.003,0.22,0.,0.22
80,0.004,0.,0.004,0.226,0.001,0.225
81,0.004,0.,0.004,0.228,0.,0.228
82,0.004,0.,0.004,0.257,0.,0.256
83,0.004,0.,0.004,0.252,0.,0.252
84,0.004,0.,0.004,0.261,0.,0.261
85,0.004,0.,0.004,0.27,0.001,0.268
86,0.004,0.,0.004,0.283,0.,0.283
87,0.004,0.,0.004,0.285,0.,0.284
88,0.004,0.,0.004,0.28,0.,0.28
89,0.004,0.,0.004,0.281,0.001,0.279
90,0.004,0.,0.004,0.296,0.001,0.295
91,0.004,0.,0.004,0.296,0.,0.296
92,0.005,0.,0.005,0.301,0.,0.301
93,0.005,0.,0.005,0.311,0.,0.311
94,0.005,0.,0.005,0.334,0.,0.333
95,0.005,0.,0.005,0.342,0.,0.341
96,0.005,0.,0.005,0.346,0.,0.346
97,0.005,0.,0.005,0.358,0.,0.358
98,0.005,0.,0.005,0.359,0.,0.358
99,0.005,0.,0.005,0.351,0.,0.351
100,0.005,0.,0.005,0.361,0.,0.361
110,0.005,0.,0.005,0.805,0.011,0.793
120,0.006,0.,0.006,0.548,0.003,0.545
130,0.006,0.,0.006,0.621,0.006,0.615
140,0.008,0.,0.008,0.764,0.003,0.76
150,0.008,0.,0.008,0.902,0.,0.9
160,0.008,0.,0.008,0.978,0.002,0.975
170,0.009,0.,0.009,1.145,0.001,1.143
180,0.009,0.,0.009,1.374,0.004,1.369
190,0.01,0.,0.01,1.467,0.,1.467
200,0.011,0.,0.011,1.659,0.002,1.656
210,0.011,0.,0.011,1.84,0.001,1.839
220,0.011,0.,0.011,2.054,0.002,2.052
230,0.011,0.,0.011,2.308,0.,2.308
240,0.018,0.,0.018,2.609,0.,2.609
250,0.013,0.,0.013,2.739,0.001,2.737
260,0.013,0.,0.013,2.983,0.,2.981
270,0.014,0.,0.014,3.502,0.003,3.499
280,0.014,0.,0.014,3.721,0.,3.72
290,0.015,0.,0.015,3.891,0.,3.891
300,0.015,0.,0.015,4.191,0.,4.189
350,0.018,0.,0.018,6.074,0.004,6.07
400,0.021,0.,0.021,8.588,0.004,8.583
450,0.027,0.,0.027,11.272,0.013,11.257
500,0.028,0.,0.028,14.952,0.006,14.945
