param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.002,0.002
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.001,0.004
8,0.,0.,0.,0.007,0.,0.006
9,0.,0.,0.,0.046,0.002,0.044
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.012,0.,0.012
16,0.001,0.,0.001,0.014,0.,0.014
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.019,0.,0.019
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.025,0.,0.025
25,0.001,0.,0.001,0.083,0.,0.083
26,0.001,0.,0.001,0.03,0.,0.03
27,0.001,0.,0.001,0.03,0.,0.03
28,0.001,0.,0.001,0.06,0.,0.06
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.039,0.,0.039
33,0.001,0.,0.001,0.045,0.,0.045
34,0.002,0.,0.002,0.049,0.,0.049
35,0.002,0.,0.002,0.048,0.,0.048
36,0.002,0.,0.002,0.055,0.,0.055
37,0.003,0.,0.003,0.05,0.,0.05
38,0.002,0.,0.002,0.11,0.,0.11
39,0.002,0.,0.002,0.059,0.,0.059
40,0.002,0.,0.002,0.09,0.,0.09
41,0.002,0.,0.002,0.07,0.,0.07
42,0.002,0.,0.002,0.065,0.,0.064
43,0.002,0.,0.002,0.069,0.,0.069
44,0.003,0.001,0.001,0.085,0.,0.083
45,0.002,0.,0.002,0.079,0.,0.079
46,0.002,0.,0.002,0.076,0.,0.075
47,0.002,0.,0.002,0.08,0.,0.08
48,0.002,0.,0.002,0.113,0.,0.113
49,0.002,0.,0.002,0.09,0.001,0.088
50,0.002,0.,0.002,0.09,0.,0.09
51,0.002,0.,0.002,0.095,0.,0.094
52,0.002,0.,0.002,0.096,0.,0.096
53,0.002,0.,0.002,0.098,0.,0.097
54,0.002,0.,0.002,0.105,0.,0.105
55,0.003,0.,0.003,0.11,0.,0.11
56,0.003,0.,0.003,0.113,0.,0.113
57,0.003,0.,0.003,0.113,0.,0.113
58,0.003,0.,0.003,0.119,0.,0.119
59,0.003,0.,0.003,0.124,0.,0.124
60,0.003,0.,0.003,0.126,0.,0.126
61,0.003,0.,0.003,0.141,0.,0.141
62,0.003,0.,0.003,0.149,0.,0.148
63,0.003,0.,0.003,0.14,0.,0.139
64,0.003,0.,0.003,0.153,0.,0.153
65,0.003,0.,0.003,0.157,0.001,0.156
66,0.003,0.,0.003,0.161,0.,0.161
67,0.003,0.,0.003,0.161,0.,0.16
68,0.003,0.,0.003,0.173,0.001,0.172
69,0.003,0.,0.003,0.179,0.,0.179
70,0.003,0.,0.003,0.183,0.,0.183
71,0.003,0.,0.003,0.185,0.,0.184
72,0.003,0.,0.003,0.181,0.001,0.18
73,0.004,0.,0.004,0.186,0.,0.185
74,0.004,0.,0.004,0.193,0.,0.193
75,0.004,0.,0.004,0.199,0.,0.199
76,0.004,0.,0.004,0.199,0.,0.198
77,0.004,0.,0.004,0.205,0.,0.205
78,0.004,0.,0.004,0.211,0.,0.211
79,0.004,0.,0.004,0.215,0.,0.215
80,0.004,0.,0.004,0.234,0.,0.234
81,0.004,0.,0.004,0.243,0.,0.243
82,0.004,0.,0.004,0.249,0.001,0.247
83,0.004,0.,0.004,0.247,0.,0.246
84,0.004,0.,0.004,0.258,0.003,0.254
85,0.004,0.,0.004,0.265,0.,0.265
86,0.004,0.,0.004,0.271,0.001,0.269
87,0.004,0.,0.004,0.26,0.,0.259
88,0.004,0.,0.004,0.267,0.,0.266
89,0.004,0.,0.004,0.284,0.001,0.283
90,0.004,0.,0.004,0.281,0.,0.28
91,0.004,0.,0.004,0.287,0.,0.287
92,0.005,0.,0.004,0.3,0.,0.3
93,0.005,0.,0.005,0.323,0.,0.323
94,0.005,0.,0.005,0.328,0.,0.328
95,0.005,0.,0.005,0.335,0.,0.335
96,0.005,0.,0.005,0.34,0.,0.34
97,0.005,0.,0.005,0.343,0.,0.343
98,0.005,0.,0.005,0.336,0.,0.335
99,0.005,0.,0.005,0.347,0.,0.347
100,0.005,0.,0.005,0.349,0.,0.348
110,0.005,0.,0.005,0.776,0.012,0.763
120,0.006,0.,0.006,0.527,0.002,0.524
130,0.007,0.,0.007,0.604,0.001,0.602
140,0.007,0.,0.007,0.748,0.004,0.743
150,0.008,0.,0.008,0.864,0.003,0.861
160,0.008,0.,0.008,0.948,0.,0.948
170,0.009,0.,0.009,1.152,0.003,1.148
180,0.009,0.,0.009,1.245,0.001,1.242
190,0.011,0.,0.011,1.423,0.,1.423
200,0.01,0.,0.01,1.579,0.003,1.574
210,0.011,0.,0.01,1.805,0.,1.805
220,0.012,0.,0.012,1.946,0.,1.945
230,0.011,0.,0.011,2.162,0.,2.162
240,0.021,0.,0.021,2.423,0.,2.422
250,0.013,0.,0.013,2.639,0.,2.638
260,0.013,0.,0.013,2.856,0.,2.856
270,0.014,0.,0.014,3.111,0.001,3.11
280,0.015,0.,0.015,3.39,0.,3.389
290,0.016,0.,0.016,3.704,0.007,3.694
300,0.017,0.,0.017,3.987,0.,3.986
350,0.018,0.,0.017,5.675,0.001,5.674
400,0.02,0.,0.02,7.738,0.006,7.731
450,0.027,0.,0.027,10.308,0.,10.306
500,0.027,0.,0.027,13.636,0.011,13.624
