param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.047,0.007,0.04
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.001,0.,0.001,0.014,0.,0.014
14,0.,0.,0.,0.011,0.,0.011
15,0.001,0.,0.001,0.012,0.,0.012
16,0.001,0.,0.001,0.015,0.,0.015
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.019,0.,0.019
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.023,0.,0.023
24,0.001,0.,0.001,0.025,0.,0.025
25,0.001,0.,0.001,0.026,0.,0.026
26,0.001,0.,0.001,0.029,0.,0.029
27,0.001,0.,0.001,0.087,0.,0.087
28,0.001,0.,0.001,0.033,0.,0.033
29,0.001,0.,0.001,0.033,0.,0.033
30,0.001,0.,0.001,0.063,0.,0.063
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.055,0.,0.055
33,0.002,0.,0.002,0.042,0.,0.042
34,0.002,0.,0.002,0.044,0.,0.044
35,0.002,0.,0.002,0.051,0.,0.051
36,0.002,0.,0.002,0.051,0.,0.051
37,0.002,0.,0.002,0.058,0.,0.058
38,0.002,0.,0.002,0.052,0.,0.052
39,0.002,0.,0.002,0.113,0.,0.113
40,0.002,0.,0.002,0.06,0.,0.06
41,0.002,0.,0.002,0.096,0.,0.096
42,0.002,0.,0.002,0.077,0.,0.077
43,0.002,0.,0.002,0.065,0.,0.065
44,0.002,0.,0.002,0.075,0.,0.075
45,0.009,0.,0.009,0.072,0.,0.072
46,0.002,0.,0.002,0.074,0.,0.074
47,0.002,0.,0.002,0.142,0.,0.142
48,0.002,0.,0.002,0.1,0.,0.1
49,0.002,0.,0.002,0.084,0.,0.084
50,0.002,0.,0.002,0.088,0.,0.088
51,0.002,0.,0.002,0.097,0.,0.097
52,0.002,0.,0.002,0.104,0.,0.104
53,0.003,0.,0.003,0.105,0.,0.105
54,0.002,0.,0.002,0.103,0.003,0.1
55,0.002,0.,0.002,0.105,0.,0.105
56,0.003,0.,0.003,0.11,0.,0.11
57,0.003,0.,0.003,0.115,0.,0.115
58,0.003,0.,0.003,0.119,0.,0.119
59,0.003,0.,0.003,0.123,0.,0.123
60,0.003,0.,0.003,0.129,0.,0.129
61,0.003,0.,0.003,0.133,0.003,0.129
62,0.003,0.,0.003,0.135,0.,0.135
63,0.003,0.,0.003,0.138,0.,0.138
64,0.003,0.,0.003,0.154,0.,0.154
65,0.003,0.,0.003,0.159,0.,0.159
66,0.003,0.,0.003,0.161,0.,0.161
67,0.01,0.,0.01,0.158,0.,0.158
68,0.003,0.,0.003,0.164,0.003,0.16
69,0.003,0.,0.003,0.174,0.,0.174
70,0.003,0.,0.003,0.179,0.,0.179
71,0.004,0.,0.004,0.185,0.,0.185
72,0.004,0.,0.004,0.195,0.,0.195
73,0.004,0.,0.004,0.19,0.003,0.186
74,0.005,0.,0.005,0.189,0.,0.189
75,0.004,0.,0.004,0.195,0.,0.195
76,0.004,0.,0.004,0.201,0.,0.201
77,0.004,0.,0.004,0.203,0.,0.203
78,0.004,0.,0.004,0.215,0.,0.215
79,0.004,0.,0.004,0.214,0.,0.214
80,0.004,0.,0.004,0.22,0.,0.22
81,0.004,0.,0.004,0.223,0.,0.223
82,0.004,0.,0.004,0.241,0.,0.241
83,0.004,0.,0.004,0.246,0.,0.246
84,0.004,0.,0.004,0.255,0.,0.255
85,0.004,0.,0.004,0.261,0.,0.261
86,0.004,0.,0.004,0.273,0.003,0.269
87,0.004,0.,0.004,0.28,0.003,0.276
88,0.004,0.,0.004,0.27,0.,0.27
89,0.004,0.,0.004,0.27,0.,0.27
90,0.004,0.,0.004,0.289,0.,0.289
91,0.005,0.,0.005,0.286,0.,0.286
92,0.005,0.,0.005,0.294,0.,0.294
93,0.005,0.,0.005,0.308,0.,0.308
94,0.005,0.,0.005,0.325,0.,0.325
95,0.005,0.,0.005,0.335,0.,0.335
96,0.005,0.,0.005,0.339,0.,0.339
97,0.005,0.,0.005,0.344,0.,0.344
98,0.005,0.,0.005,0.344,0.,0.344
99,0.005,0.,0.005,0.342,0.,0.341
100,0.005,0.,0.005,0.351,0.,0.35
110,0.006,0.,0.005,0.776,0.008,0.768
120,0.006,0.,0.006,0.533,0.,0.533
130,0.006,0.,0.006,0.592,0.007,0.584
140,0.007,0.,0.007,0.725,0.012,0.712
150,0.008,0.,0.008,0.869,0.008,0.861
160,0.009,0.,0.009,0.943,0.,0.943
170,0.009,0.,0.009,1.1,0.,1.1
180,0.009,0.,0.009,1.273,0.,1.272
190,0.01,0.,0.01,1.391,0.,1.391
200,0.01,0.,0.01,1.583,0.003,1.579
210,0.011,0.,0.011,1.754,0.,1.754
220,0.011,0.,0.011,1.932,0.003,1.928
230,0.011,0.,0.011,2.185,0.,2.185
240,0.014,0.,0.014,2.387,0.003,2.384
250,0.013,0.,0.013,2.582,0.,2.582
260,0.013,0.,0.013,2.825,0.,2.825
270,0.013,0.,0.013,3.11,0.,3.11
280,0.014,0.,0.014,3.403,0.,3.402
290,0.015,0.,0.015,3.681,0.003,3.676
300,0.016,0.,0.016,3.922,0.,3.921
350,0.018,0.,0.018,5.724,0.,5.724
400,0.02,0.,0.02,7.731,0.003,7.726
450,0.025,0.,0.025,10.437,0.003,10.432
500,0.032,0.,0.032,13.363,0.,13.362
