param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.002,0.005
9,0.,0.,0.,0.047,0.006,0.04
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.012,0.,0.012
16,0.001,0.,0.001,0.013,0.,0.013
17,0.001,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.02,0.,0.02
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.024,0.,0.024
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.029,0.,0.028
27,0.001,0.,0.001,0.029,0.,0.029
28,0.001,0.,0.001,0.059,0.,0.059
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.039,0.,0.039
32,0.001,0.,0.001,0.04,0.,0.04
33,0.002,0.,0.002,0.043,0.,0.043
34,0.002,0.,0.002,0.048,0.,0.048
35,0.002,0.,0.002,0.047,0.,0.047
36,0.002,0.,0.002,0.055,0.,0.055
37,0.003,0.,0.003,0.05,0.,0.05
38,0.002,0.,0.002,0.112,0.,0.112
39,0.002,0.,0.002,0.058,0.,0.057
40,0.002,0.,0.002,0.09,0.001,0.089
41,0.002,0.,0.002,0.07,0.,0.07
42,0.002,0.,0.002,0.063,0.,0.063
43,0.002,0.,0.002,0.069,0.,0.069
44,0.002,0.,0.002,0.077,0.,0.077
45,0.002,0.,0.002,0.078,0.,0.078
46,0.002,0.,0.002,0.077,0.,0.076
47,0.002,0.,0.002,0.146,0.,0.146
48,0.002,0.,0.002,0.113,0.,0.112
49,0.002,0.,0.002,0.089,0.,0.089
50,0.002,0.,0.002,0.088,0.001,0.086
51,0.002,0.,0.002,0.094,0.,0.094
52,0.002,0.,0.002,0.095,0.,0.095
53,0.002,0.,0.002,0.097,0.,0.097
54,0.003,0.,0.003,0.101,0.,0.101
55,0.003,0.,0.003,0.107,0.,0.107
56,0.003,0.,0.003,0.113,0.,0.112
57,0.003,0.,0.003,0.112,0.,0.112
58,0.003,0.,0.003,0.118,0.,0.118
59,0.003,0.,0.003,0.123,0.,0.123
60,0.003,0.,0.002,0.126,0.,0.126
61,0.004,0.,0.004,0.132,0.002,0.129
62,0.003,0.,0.003,0.152,0.,0.151
63,0.003,0.,0.003,0.139,0.,0.139
64,0.003,0.,0.003,0.154,0.,0.153
65,0.003,0.,0.003,0.154,0.,0.154
66,0.003,0.,0.003,0.16,0.002,0.158
67,0.004,0.,0.004,0.158,0.,0.158
68,0.004,0.,0.004,0.173,0.,0.173
69,0.003,0.,0.003,0.178,0.,0.177
