param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.001,0.004
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.055,0.004,0.051
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.014,0.,0.014
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.019,0.,0.019
21,0.001,0.,0.001,0.021,0.,0.021
22,0.001,0.,0.001,0.022,0.,0.022
23,0.001,0.,0.001,0.024,0.,0.024
24,0.001,0.,0.001,0.025,0.,0.025
25,0.002,0.,0.002,0.028,0.,0.028
26,0.001,0.,0.001,0.033,0.,0.033
27,0.001,0.,0.001,0.077,0.,0.077
28,0.001,0.,0.001,0.035,0.,0.035
29,0.001,0.,0.001,0.034,0.,0.034
30,0.001,0.,0.001,0.058,0.,0.058
31,0.001,0.,0.001,0.038,0.,0.038
32,0.001,0.,0.001,0.054,0.,0.054
33,0.001,0.,0.001,0.042,0.,0.042
34,0.001,0.,0.001,0.044,0.,0.044
35,0.002,0.,0.002,0.051,0.,0.05
36,0.002,0.,0.002,0.051,0.,0.051
37,0.002,0.,0.002,0.058,0.,0.058
38,0.004,0.,0.003,0.053,0.,0.053
39,0.002,0.,0.002,0.108,0.,0.108
40,0.002,0.,0.002,0.06,0.,0.06
41,0.002,0.,0.002,0.088,0.,0.087
42,0.004,0.,0.004,0.069,0.,0.069
43,0.002,0.,0.002,0.066,0.,0.066
44,0.002,0.,0.002,0.076,0.,0.076
45,0.002,0.,0.002,0.082,0.,0.082
46,0.002,0.,0.002,0.077,0.,0.076
47,0.004,0.,0.004,0.132,0.,0.132
48,0.004,0.,0.004,0.092,0.,0.092
49,0.002,0.,0.002,0.089,0.,0.089
50,0.002,0.,0.002,0.095,0.,0.095
51,0.003,0.,0.003,0.104,0.,0.103
52,0.002,0.,0.002,0.104,0.,0.104
53,0.003,0.,0.003,0.115,0.,0.113
54,0.002,0.,0.002,0.106,0.002,0.103
55,0.003,0.,0.003,0.11,0.,0.11
56,0.004,0.,0.004,0.114,0.,0.113
57,0.003,0.,0.003,0.116,0.,0.116
58,0.003,0.,0.003,0.121,0.,0.121
59,0.003,0.,0.003,0.123,0.,0.123
60,0.003,0.,0.003,0.128,0.,0.128
61,0.003,0.,0.003,0.133,0.,0.133
62,0.003,0.,0.003,0.136,0.,0.135
63,0.003,0.,0.003,0.152,0.001,0.15
64,0.004,0.,0.004,0.158,0.,0.157
65,0.003,0.,0.003,0.158,0.,0.157
66,0.003,0.,0.003,0.162,0.,0.161
67,0.003,0.,0.003,0.164,0.,0.163
68,0.003,0.,0.003,0.169,0.,0.169
69,0.003,0.,0.003,0.174,0.,0.173
70,0.003,0.,0.003,0.181,0.003,0.177
71,0.003,0.,0.003,0.184,0.,0.183
72,0.004,0.,0.004,0.188,0.,0.187
73,0.003,0.,0.003,0.194,0.,0.194
74,0.004,0.,0.004,0.199,0.001,0.197
75,0.004,0.,0.004,0.208,0.,0.207
76,0.005,0.,0.005,0.202,0.002,0.199
77,0.004,0.,0.004,0.207,0.,0.207
78,0.004,0.,0.004,0.213,0.,0.212
79,0.004,0.,0.004,0.218,0.,0.218
80,0.004,0.,0.004,0.232,0.,0.232
81,0.004,0.,0.004,0.23,0.,0.23
82,0.005,0.,0.005,0.237,0.,0.236
83,0.004,0.,0.004,0.24,0.,0.24
84,0.004,0.,0.004,0.261,0.002,0.259
85,0.004,0.,0.004,0.265,0.,0.265
86,0.004,0.,0.004,0.272,0.,0.272
87,0.004,0.,0.004,0.279,0.,0.279
88,0.004,0.,0.004,0.285,0.,0.285
89,0.004,0.,0.004,0.3,0.,0.298
90,0.004,0.,0.003,0.292,0.003,0.289
91,0.004,0.,0.004,0.301,0.,0.301
92,0.005,0.,0.005,0.301,0.,0.301
93,0.005,0.,0.005,0.307,0.,0.307
94,0.005,0.,0.005,0.31,0.,0.309
95,0.005,0.,0.005,0.327,0.,0.327
96,0.005,0.,0.005,0.338,0.,0.337
97,0.005,0.,0.005,0.343,0.,0.343
98,0.005,0.,0.005,0.35,0.,0.35
99,0.005,0.,0.005,0.357,0.,0.356
100,0.005,0.,0.005,0.352,0.,0.352
110,0.005,0.,0.005,0.73,0.01,0.72
120,0.006,0.,0.006,0.545,0.002,0.542
130,0.006,0.,0.006,0.619,0.005,0.614
140,0.008,0.,0.008,0.726,0.,0.725
150,0.008,0.,0.008,0.881,0.002,0.877
160,0.008,0.,0.008,0.993,0.003,0.989
170,0.009,0.,0.009,1.106,0.002,1.103
180,0.01,0.,0.01,1.291,0.001,1.289
190,0.01,0.,0.01,1.43,0.003,1.426
200,0.011,0.,0.011,1.624,0.,1.624
210,0.011,0.,0.011,1.77,0.,1.769
220,0.011,0.,0.011,2.01,0.,2.01
230,0.012,0.,0.012,2.168,0.,2.167
240,0.013,0.,0.013,2.395,0.002,2.392
250,0.013,0.,0.013,2.693,0.,2.693
260,0.013,0.,0.013,2.879,0.002,2.876
270,0.014,0.,0.014,3.141,0.,3.141
280,0.015,0.,0.015,3.431,0.,3.43
290,0.015,0.,0.015,3.677,0.,3.676
300,0.016,0.,0.015,4.054,0.001,4.053
350,0.019,0.,0.019,5.814,0.004,5.808
400,0.021,0.,0.02,8.084,0.002,8.081
450,0.03,0.,0.03,10.825,0.017,10.807
500,0.027,0.,0.027,13.993,0.002,13.99
